,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
1254,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
1253,1,216926.0,96.2,238.03799999999998,2175000.0,12547.2
1252,1,216926.0,96.2,238.03799999999998,2175000.0,12547.2
1251,1,216926.0,96.2,238.03799999999998,2175000.0,12547.2
437,1,225797.0,96.2,238.827,2175000.0,12646.1
5870,1,225797.0,96.2,238.827,2155000.0,12646.1
6121,1,225797.0,96.2,238.827,2155000.0,12646.1
1250,1,225797.0,96.2,238.827,2155000.0,12646.1
1249,1,225797.0,96.2,238.827,2155000.0,12646.1
1248,1,225797.0,96.2,238.827,2155000.0,12646.1
1247,1,225797.0,96.2,238.827,2155000.0,12646.1
1246,1,225797.0,96.2,238.827,2155000.0,12646.1
5871,1,225797.0,96.2,238.827,2139000.0,12646.1
6122,1,225797.0,96.2,238.827,2139000.0,12646.1
1245,1,225797.0,96.2,238.827,2139000.0,12646.1
1244,1,225797.0,96.2,238.827,2139000.0,12646.1
2838,1,225797.0,96.2,238.827,2139000.0,12646.1
1243,1,225797.0,96.2,238.827,2139000.0,12646.1
1242,1,225797.0,96.2,238.827,2139000.0,12646.1
5872,1,225797.0,96.2,238.827,2135000.0,12646.1
6123,1,225797.0,96.2,238.827,2135000.0,12646.1
1241,1,225797.0,96.2,238.827,2135000.0,12646.1
1240,1,225797.0,96.2,238.827,2135000.0,12646.1
1239,1,225797.0,96.2,238.827,2135000.0,12646.1
1238,1,225797.0,96.2,238.827,2135000.0,12646.1
1237,1,225797.0,96.2,238.827,2135000.0,12646.1
5873,1,225797.0,96.2,238.827,2146000.0,12646.1
6124,1,225797.0,96.2,238.827,2146000.0,12646.1
1236,1,225797.0,96.2,238.827,2146000.0,12646.1
1235,1,225797.0,94.2,238.827,2146000.0,12646.1
1234,1,225797.0,94.2,238.827,2146000.0,12646.1
1233,1,225797.0,94.2,238.827,2146000.0,12646.1
1232,1,225797.0,94.2,238.827,2146000.0,12646.1
5874,1,225797.0,94.2,238.827,2183000.0,12646.1
438,1,220851.0,94.2,239.46400000000003,2183000.0,12698.4
1231,1,220851.0,94.2,239.46400000000003,2183000.0,12698.4
1230,1,220851.0,94.2,239.46400000000003,2183000.0,12698.4
1229,1,220851.0,94.2,239.46400000000003,2183000.0,12698.4
2839,1,220851.0,94.2,239.46400000000003,2183000.0,12698.4
2840,1,220851.0,94.2,239.46400000000003,2183000.0,12698.4
5875,1,220851.0,94.2,239.46400000000003,2190000.0,12698.4
6125,1,220851.0,94.2,239.46400000000003,2190000.0,12698.4
1228,1,220851.0,94.2,239.46400000000003,2190000.0,12698.4
1227,1,220851.0,94.2,239.46400000000003,2190000.0,12698.4
1226,1,220851.0,94.2,239.46400000000003,2190000.0,12698.4
1225,1,220851.0,94.2,239.46400000000003,2190000.0,12698.4
1224,1,220851.0,94.2,239.46400000000003,2190000.0,12698.4
5876,1,220851.0,94.2,239.46400000000003,2179000.0,12698.4
6126,1,220851.0,94.2,239.46400000000003,2179000.0,12698.4
1223,1,220851.0,94.2,239.46400000000003,2179000.0,12698.4
1222,1,220851.0,94.2,239.46400000000003,2179000.0,12698.4
1221,1,220851.0,94.2,239.46400000000003,2179000.0,12698.4
1220,1,220851.0,94.2,239.46400000000003,2179000.0,12698.4
1219,1,220851.0,94.2,239.46400000000003,2179000.0,12698.4
5877,1,220851.0,94.2,239.46400000000003,2188000.0,12698.4
6127,1,220851.0,94.2,239.46400000000003,2188000.0,12698.4
1218,1,220851.0,94.2,239.46400000000003,2188000.0,12698.4
1217,1,220851.0,94.2,239.46400000000003,2188000.0,12698.4
1216,1,220851.0,94.2,239.46400000000003,2188000.0,12698.4
1215,1,220851.0,94.2,239.46400000000003,2188000.0,12698.4
1214,1,220851.0,94.2,239.46400000000003,2188000.0,12698.4
5878,1,220851.0,94.2,239.46400000000003,2138000.0,12698.4
6128,1,220851.0,94.2,239.46400000000003,2138000.0,12698.4
1213,1,220851.0,94.2,239.46400000000003,2138000.0,12698.4
1212,1,220851.0,92.6,239.46400000000003,2138000.0,12698.4
439,1,208990.0,92.6,240.167,2138000.0,12775.1
1211,1,208990.0,92.6,240.167,2138000.0,12775.1
1210,1,208990.0,92.6,240.167,2138000.0,12775.1
5879,1,208990.0,92.6,240.167,2172000.0,12775.1
6129,1,208990.0,92.6,240.167,2172000.0,12775.1
2841,1,208990.0,92.6,240.167,2172000.0,12775.1
1209,1,208990.0,92.6,240.167,2172000.0,12775.1
1208,1,208990.0,92.6,240.167,2172000.0,12775.1
1207,1,208990.0,92.6,240.167,2172000.0,12775.1
1206,1,208990.0,92.6,240.167,2172000.0,12775.1
5880,1,208990.0,92.6,240.167,2161000.0,12775.1
6130,1,208990.0,92.6,240.167,2161000.0,12775.1
1205,1,208990.0,92.6,240.167,2161000.0,12775.1
1204,1,208990.0,92.6,240.167,2161000.0,12775.1
1203,1,208990.0,92.6,240.167,2161000.0,12775.1
1202,1,208990.0,92.6,240.167,2161000.0,12775.1
1201,1,208990.0,92.6,240.167,2161000.0,12775.1
5881,1,208990.0,92.6,240.167,2167000.0,12775.1
6131,1,208990.0,92.6,240.167,2167000.0,12775.1
1200,1,208990.0,92.6,240.167,2167000.0,12775.1
1199,1,208990.0,92.6,240.167,2167000.0,12775.1
1198,1,208990.0,92.6,240.167,2167000.0,12775.1
1197,1,208990.0,92.6,240.167,2167000.0,12775.1
1196,1,208990.0,92.6,240.167,2167000.0,12775.1
5882,1,208990.0,92.6,240.167,2132000.0,12775.1
6132,1,208990.0,92.6,240.167,2132000.0,12775.1
1195,1,208990.0,92.6,240.167,2132000.0,12775.1
1194,1,208990.0,98.0,240.167,2132000.0,12775.1
1193,1,208990.0,98.0,240.167,2132000.0,12775.1
1192,1,208990.0,98.0,240.167,2132000.0,12775.1
440,1,216738.0,98.0,240.15,2132000.0,12790.1
5883,1,216738.0,98.0,240.15,2147000.0,12790.1
6133,1,216738.0,98.0,240.15,2147000.0,12790.1
1191,1,216738.0,98.0,240.15,2147000.0,12790.1
1190,1,216738.0,98.0,240.15,2147000.0,12790.1
1189,1,216738.0,98.0,240.15,2147000.0,12790.1
1188,1,216738.0,98.0,240.15,2147000.0,12790.1
1187,1,216738.0,98.0,240.15,2147000.0,12790.1
5884,1,216738.0,98.0,240.15,2131000.0,12790.1
6134,1,216738.0,98.0,240.15,2131000.0,12790.1
1186,1,216738.0,98.0,240.15,2131000.0,12790.1
1185,1,216738.0,98.0,240.15,2131000.0,12790.1
1184,1,216738.0,98.0,240.15,2131000.0,12790.1
1183,1,216738.0,98.0,240.15,2131000.0,12790.1
1182,1,216738.0,98.0,240.15,2131000.0,12790.1
5885,1,216738.0,98.0,240.15,2142000.0,12790.1
6135,1,216738.0,98.0,240.15,2142000.0,12790.1
1181,1,216738.0,98.0,240.15,2142000.0,12790.1
1180,1,216738.0,98.0,240.15,2142000.0,12790.1
1179,1,216738.0,98.0,240.15,2142000.0,12790.1
1178,1,216738.0,98.0,240.15,2142000.0,12790.1
1177,1,216738.0,98.0,240.15,2142000.0,12790.1
5886,1,216738.0,98.0,240.15,2137000.0,12790.1
6136,1,216738.0,98.0,240.15,2137000.0,12790.1
1176,1,216738.0,98.0,240.15,2137000.0,12790.1
1175,1,216738.0,97.3,240.15,2137000.0,12790.1
1174,1,216738.0,97.3,240.15,2137000.0,12790.1
1173,1,216738.0,97.3,240.15,2137000.0,12790.1
1172,1,216738.0,97.3,240.15,2137000.0,12790.1
5887,1,216738.0,97.3,240.15,2147000.0,12790.1
6137,1,216738.0,97.3,240.15,2147000.0,12790.1
441,1,220654.0,97.3,240.602,2147000.0,12841.8
1171,1,220654.0,97.3,240.602,2147000.0,12841.8
1170,1,220654.0,97.3,240.602,2147000.0,12841.8
1169,1,220654.0,97.3,240.602,2147000.0,12841.8
1168,1,220654.0,97.3,240.602,2147000.0,12841.8
5888,1,220654.0,97.3,240.602,2161000.0,12841.8
6138,1,220654.0,97.3,240.602,2161000.0,12841.8
1167,1,220654.0,97.3,240.602,2161000.0,12841.8
1166,1,220654.0,97.3,240.602,2161000.0,12841.8
1165,1,220654.0,97.3,240.602,2161000.0,12841.8
1164,1,220654.0,97.3,240.602,2161000.0,12841.8
1163,1,220654.0,97.3,240.602,2161000.0,12841.8
5889,1,220654.0,97.3,240.602,2139000.0,12841.8
6139,1,220654.0,97.3,240.602,2139000.0,12841.8
2842,1,220654.0,97.3,240.602,2139000.0,12841.8
1162,1,220654.0,97.3,240.602,2139000.0,12841.8
1161,1,220654.0,97.3,240.602,2139000.0,12841.8
1160,1,220654.0,97.3,240.602,2139000.0,12841.8
1159,1,220654.0,97.3,240.602,2139000.0,12841.8
5890,1,220654.0,97.3,240.602,2150000.0,12841.8
6140,1,220654.0,97.3,240.602,2150000.0,12841.8
1158,1,220654.0,97.3,240.602,2150000.0,12841.8
1157,1,220654.0,97.3,240.602,2150000.0,12841.8
1156,1,220654.0,97.3,240.602,2150000.0,12841.8
1155,1,220654.0,97.3,240.602,2150000.0,12841.8
1154,1,220654.0,97.3,240.602,2150000.0,12841.8
5891,1,220654.0,97.3,240.602,2133000.0,12841.8
6141,1,220654.0,97.3,240.602,2133000.0,12841.8
1153,1,220654.0,97.3,240.602,2133000.0,12841.8
1152,1,220654.0,101.1,240.602,2133000.0,12841.8
1151,1,220654.0,101.1,240.602,2133000.0,12841.8
442,1,219736.0,101.1,241.051,2133000.0,12903.5
1150,1,219736.0,101.1,241.051,2133000.0,12903.5
5892,1,219736.0,101.1,241.051,2149000.0,12903.5
6142,1,219736.0,101.1,241.051,2149000.0,12903.5
1149,1,219736.0,101.1,241.051,2149000.0,12903.5
1148,1,219736.0,101.1,241.051,2149000.0,12903.5
1147,1,219736.0,101.1,241.051,2149000.0,12903.5
1146,1,219736.0,101.1,241.051,2149000.0,12903.5
1145,1,219736.0,101.1,241.051,2149000.0,12903.5
5893,1,219736.0,101.1,241.051,2108000.0,12903.5
6143,1,219736.0,101.1,241.051,2108000.0,12903.5
1144,1,219736.0,101.1,241.051,2108000.0,12903.5
1143,1,219736.0,101.1,241.051,2108000.0,12903.5
2843,1,219736.0,101.1,241.051,2108000.0,12903.5
2844,1,219736.0,101.1,241.051,2108000.0,12903.5
2845,1,219736.0,101.1,241.051,2108000.0,12903.5
5894,1,219736.0,101.1,241.051,2093000.0,12903.5
6144,1,219736.0,101.1,241.051,2093000.0,12903.5
1142,1,219736.0,101.1,241.051,2093000.0,12903.5
1141,1,219736.0,101.1,241.051,2093000.0,12903.5
1140,1,219736.0,101.1,241.051,2093000.0,12903.5
1139,1,219736.0,101.1,241.051,2093000.0,12903.5
1138,1,219736.0,101.1,241.051,2093000.0,12903.5
5895,1,219736.0,101.1,241.051,2081000.0,12903.5
6145,1,219736.0,101.1,241.051,2081000.0,12903.5
1137,1,219736.0,101.1,241.051,2081000.0,12903.5
1136,1,219736.0,104.1,241.051,2081000.0,12903.5
1135,1,219736.0,104.1,241.051,2081000.0,12903.5
1134,1,219736.0,104.1,241.051,2081000.0,12903.5
1133,1,219736.0,104.1,241.051,2081000.0,12903.5
443,1,231303.0,104.1,241.69099999999997,2080000.0,12944.5
6146,1,231303.0,104.1,241.69099999999997,2080000.0,12944.5
2846,1,231303.0,104.1,241.69099999999997,2080000.0,12944.5
1132,1,231303.0,104.1,241.69099999999997,2080000.0,12944.5
1131,1,231303.0,104.1,241.69099999999997,2080000.0,12944.5
1130,1,231303.0,104.1,241.69099999999997,2080000.0,12944.5
1129,1,231303.0,104.1,241.69099999999997,2080000.0,12944.5
5896,1,231303.0,104.1,241.69099999999997,2081000.0,12944.5
6147,1,231303.0,104.1,241.69099999999997,2081000.0,12944.5
1128,1,231303.0,104.1,241.69099999999997,2081000.0,12944.5
1127,1,231303.0,104.1,241.69099999999997,2081000.0,12944.5
1126,1,231303.0,104.1,241.69099999999997,2081000.0,12944.5
1125,1,231303.0,104.1,241.69099999999997,2081000.0,12944.5
1124,1,231303.0,104.1,241.69099999999997,2081000.0,12944.5
5897,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
6148,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
1123,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
1122,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
1121,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
1120,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
1119,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
5898,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
6149,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
1118,1,231303.0,104.1,241.69099999999997,2069000.0,12944.5
1117,1,231303.0,98.6,241.69099999999997,2069000.0,12944.5
1116,1,231303.0,98.6,241.69099999999997,2069000.0,12944.5
1115,1,231303.0,98.6,241.69099999999997,2069000.0,12944.5
1114,1,231303.0,98.6,241.69099999999997,2069000.0,12944.5
5899,1,231303.0,98.6,241.69099999999997,2060000.0,12944.5
6150,1,231303.0,98.6,241.69099999999997,2060000.0,12944.5
1113,1,231303.0,98.6,241.69099999999997,2060000.0,12944.5
444,1,219574.0,98.6,242.02900000000002,2060000.0,12980.5
1112,1,219574.0,98.6,242.02900000000002,2060000.0,12980.5
1111,1,219574.0,98.6,242.02900000000002,2060000.0,12980.5
1110,1,219574.0,98.6,242.02900000000002,2060000.0,12980.5
5900,1,219574.0,98.6,242.02900000000002,2027000.0,12980.5
6151,1,219574.0,98.6,242.02900000000002,2027000.0,12980.5
1109,1,219574.0,98.6,242.02900000000002,2027000.0,12980.5
1108,1,219574.0,98.6,242.02900000000002,2027000.0,12980.5
1107,1,219574.0,98.6,242.02900000000002,2027000.0,12980.5
1106,1,219574.0,98.6,242.02900000000002,2027000.0,12980.5
1105,1,219574.0,98.6,242.02900000000002,2027000.0,12980.5
5901,1,219574.0,98.6,242.02900000000002,2050000.0,12980.5
6152,1,219574.0,98.6,242.02900000000002,2050000.0,12980.5
1104,1,219574.0,98.6,242.02900000000002,2050000.0,12980.5
1103,1,219574.0,98.6,242.02900000000002,2050000.0,12980.5
1102,1,219574.0,98.6,242.02900000000002,2050000.0,12980.5
1101,1,219574.0,98.6,242.02900000000002,2050000.0,12980.5
1100,1,219574.0,98.6,242.02900000000002,2050000.0,12980.5
5902,1,219574.0,98.6,242.02900000000002,2067000.0,12980.5
6153,1,219574.0,98.6,242.02900000000002,2067000.0,12980.5
1099,1,219574.0,98.6,242.02900000000002,2067000.0,12980.5
1098,1,219574.0,98.6,242.02900000000002,2067000.0,12980.5
1097,1,219574.0,98.6,242.02900000000002,2067000.0,12980.5
1096,1,219574.0,98.6,242.02900000000002,2067000.0,12980.5
1095,1,219574.0,98.6,242.02900000000002,2067000.0,12980.5
5903,1,219574.0,98.6,242.02900000000002,2034000.0,12980.5
6154,1,219574.0,98.6,242.02900000000002,2034000.0,12980.5
1094,1,219574.0,98.6,242.02900000000002,2034000.0,12980.5
1093,1,219574.0,107.1,242.02900000000002,2034000.0,12980.5
1092,1,219574.0,107.1,242.02900000000002,2034000.0,12980.5
445,1,224108.0,107.1,242.77200000000002,2034000.0,13043.2
1091,1,224108.0,107.1,242.77200000000002,2034000.0,13043.2
5904,1,224108.0,107.1,242.77200000000002,2031000.0,13043.2
6155,1,224108.0,107.1,242.77200000000002,2031000.0,13043.2
1090,1,224108.0,107.1,242.77200000000002,2031000.0,13043.2
1089,1,224108.0,107.1,242.77200000000002,2031000.0,13043.2
1088,1,224108.0,107.1,242.77200000000002,2031000.0,13043.2
1087,1,224108.0,107.1,242.77200000000002,2031000.0,13043.2
1086,1,224108.0,107.1,242.77200000000002,2031000.0,13043.2
5905,1,224108.0,107.1,242.77200000000002,2032000.0,13043.2
6156,1,224108.0,107.1,242.77200000000002,2032000.0,13043.2
1085,1,224108.0,107.1,242.77200000000002,2032000.0,13043.2
1084,1,224108.0,107.1,242.77200000000002,2032000.0,13043.2
1083,1,224108.0,107.1,242.77200000000002,2032000.0,13043.2
1082,1,224108.0,107.1,242.77200000000002,2032000.0,13043.2
1081,1,224108.0,107.1,242.77200000000002,2032000.0,13043.2
5906,1,224108.0,107.1,242.77200000000002,2076000.0,13043.2
6157,1,224108.0,107.1,242.77200000000002,2076000.0,13043.2
1080,1,224108.0,107.1,242.77200000000002,2076000.0,13043.2
1079,1,224108.0,107.1,242.77200000000002,2076000.0,13043.2
1078,1,224108.0,107.1,242.77200000000002,2076000.0,13043.2
1077,1,224108.0,107.1,242.77200000000002,2076000.0,13043.2
1076,1,224108.0,107.1,242.77200000000002,2076000.0,13043.2
5907,1,224108.0,107.1,242.77200000000002,2092000.0,13043.2
6158,1,224108.0,107.1,242.77200000000002,2092000.0,13043.2
1075,1,224108.0,107.1,242.77200000000002,2092000.0,13043.2
1074,1,224108.0,113.7,242.77200000000002,2092000.0,13043.2
1073,1,224108.0,113.7,242.77200000000002,2092000.0,13043.2
1072,1,224108.0,113.7,242.77200000000002,2092000.0,13043.2
1071,1,224108.0,113.7,242.77200000000002,2092000.0,13043.2
5908,1,224108.0,113.7,242.77200000000002,2072000.0,13043.2
1,1,223049.0,113.7,243.78,2072000.0,13098.6
1070,1,223049.0,113.7,243.78,2072000.0,13098.6
1069,1,223049.0,113.7,243.78,2072000.0,13098.6
1068,1,223049.0,113.7,243.78,2072000.0,13098.6
1067,1,223049.0,113.7,243.78,2072000.0,13098.6
1066,1,223049.0,113.7,243.78,2072000.0,13098.6
5909,1,223049.0,113.7,243.78,2029000.0,13098.6
6159,1,223049.0,113.7,243.78,2029000.0,13098.6
1065,1,223049.0,113.7,243.78,2029000.0,13098.6
1064,1,223049.0,113.7,243.78,2029000.0,13098.6
1063,1,223049.0,113.7,243.78,2029000.0,13098.6
1062,1,223049.0,113.7,243.78,2029000.0,13098.6
1061,1,223049.0,113.7,243.78,2029000.0,13098.6
5910,1,223049.0,113.7,243.78,2060000.0,13098.6
6160,1,223049.0,113.7,243.78,2060000.0,13098.6
1060,1,223049.0,113.7,243.78,2060000.0,13098.6
1059,1,223049.0,113.7,243.78,2060000.0,13098.6
1058,1,223049.0,113.7,243.78,2060000.0,13098.6
1057,1,223049.0,113.7,243.78,2060000.0,13098.6
1056,1,223049.0,113.7,243.78,2060000.0,13098.6
5911,1,223049.0,113.7,243.78,2026000.0,13098.6
6161,1,223049.0,113.7,243.78,2026000.0,13098.6
1055,1,223049.0,113.7,243.78,2026000.0,13098.6
1054,1,223049.0,113.7,243.78,2026000.0,13098.6
1053,1,223049.0,113.7,243.78,2026000.0,13098.6
1052,1,223049.0,113.7,243.78,2026000.0,13098.6
2847,1,223049.0,113.7,243.78,2026000.0,13098.6
5912,1,223049.0,113.7,243.78,2040000.0,13098.6
6162,1,223049.0,113.7,243.78,2040000.0,13098.6
2848,1,223049.0,113.7,243.78,2040000.0,13098.6
1051,1,223049.0,111.8,243.78,2040000.0,13098.6
446,1,222023.0,111.8,243.96099999999998,2040000.0,13084.3
1050,1,222023.0,111.8,243.96099999999998,2040000.0,13084.3
1049,1,222023.0,111.8,243.96099999999998,2040000.0,13084.3
5913,1,222023.0,111.8,243.96099999999998,2025000.0,13084.3
6163,1,222023.0,111.8,243.96099999999998,2025000.0,13084.3
1048,1,222023.0,111.8,243.96099999999998,2025000.0,13084.3
1047,1,222023.0,111.8,243.96099999999998,2025000.0,13084.3
1046,1,222023.0,111.8,243.96099999999998,2025000.0,13084.3
1045,1,222023.0,111.8,243.96099999999998,2025000.0,13084.3
1044,1,222023.0,111.8,243.96099999999998,2025000.0,13084.3
5914,1,222023.0,111.8,243.96099999999998,2037000.0,13084.3
6164,1,222023.0,111.8,243.96099999999998,2037000.0,13084.3
1043,1,222023.0,111.8,243.96099999999998,2037000.0,13084.3
1042,1,222023.0,111.8,243.96099999999998,2037000.0,13084.3
1041,1,222023.0,111.8,243.96099999999998,2037000.0,13084.3
1040,1,222023.0,111.8,243.96099999999998,2037000.0,13084.3
1039,1,222023.0,111.8,243.96099999999998,2037000.0,13084.3
5915,1,222023.0,111.8,243.96099999999998,2014000.0,13084.3
6165,1,222023.0,111.8,243.96099999999998,2014000.0,13084.3
1038,1,222023.0,111.8,243.96099999999998,2014000.0,13084.3
1037,1,222023.0,111.8,243.96099999999998,2014000.0,13084.3
1036,1,222023.0,111.8,243.96099999999998,2014000.0,13084.3
1035,1,222023.0,111.8,243.96099999999998,2014000.0,13084.3
1034,1,222023.0,111.8,243.96099999999998,2014000.0,13084.3
5916,1,222023.0,111.8,243.96099999999998,2041000.0,13084.3
6166,1,222023.0,111.8,243.96099999999998,2041000.0,13084.3
1033,1,222023.0,111.8,243.96099999999998,2041000.0,13084.3
1032,1,222023.0,114.8,243.96099999999998,2041000.0,13084.3
447,1,228253.0,114.8,243.74900000000002,2041000.0,13159.4
1031,1,228253.0,114.8,243.74900000000002,2041000.0,13159.4
1030,1,228253.0,114.8,243.74900000000002,2041000.0,13159.4
5917,1,228253.0,114.8,243.74900000000002,1999000.0,13159.4
6167,1,228253.0,114.8,243.74900000000002,1999000.0,13159.4
1029,1,228253.0,114.8,243.74900000000002,1999000.0,13159.4
1028,1,228253.0,114.8,243.74900000000002,1999000.0,13159.4
1027,1,228253.0,114.8,243.74900000000002,1999000.0,13159.4
1026,1,228253.0,114.8,243.74900000000002,1999000.0,13159.4
1025,1,228253.0,114.8,243.74900000000002,1999000.0,13159.4
5918,1,228253.0,114.8,243.74900000000002,1988000.0,13159.4
6168,1,228253.0,114.8,243.74900000000002,1988000.0,13159.4
1024,1,228253.0,114.8,243.74900000000002,1988000.0,13159.4
1023,1,228253.0,114.8,243.74900000000002,1988000.0,13159.4
1022,1,228253.0,114.8,243.74900000000002,1988000.0,13159.4
1021,1,228253.0,114.8,243.74900000000002,1988000.0,13159.4
1020,1,228253.0,114.8,243.74900000000002,1988000.0,13159.4
5919,1,228253.0,114.8,243.74900000000002,2018000.0,13159.4
6169,1,228253.0,114.8,243.74900000000002,2018000.0,13159.4
1019,1,228253.0,114.8,243.74900000000002,2018000.0,13159.4
1018,1,228253.0,114.8,243.74900000000002,2018000.0,13159.4
1017,1,228253.0,114.8,243.74900000000002,2018000.0,13159.4
1016,1,228253.0,114.8,243.74900000000002,2018000.0,13159.4
1015,1,228253.0,114.8,243.74900000000002,2018000.0,13159.4
5920,1,228253.0,114.8,243.74900000000002,2024000.0,13159.4
6170,1,228253.0,114.8,243.74900000000002,2024000.0,13159.4
1014,1,228253.0,114.8,243.74900000000002,2024000.0,13159.4
1013,1,228253.0,125.6,243.74900000000002,2024000.0,13159.4
1012,1,228253.0,125.6,243.74900000000002,2024000.0,13159.4
1011,1,228253.0,125.6,243.74900000000002,2024000.0,13159.4
1010,1,228253.0,125.6,243.74900000000002,2024000.0,13159.4
448,1,228086.0,125.6,244.051,1993000.0,13204.0
6171,1,228086.0,125.6,244.051,1993000.0,13204.0
1009,1,228086.0,125.6,244.051,1993000.0,13204.0
1008,1,228086.0,125.6,244.051,1993000.0,13204.0
1007,1,228086.0,125.6,244.051,1993000.0,13204.0
1006,1,228086.0,125.6,244.051,1993000.0,13204.0
1005,1,228086.0,125.6,244.051,1993000.0,13204.0
5921,1,228086.0,125.6,244.051,1968000.0,13204.0
6172,1,228086.0,125.6,244.051,1968000.0,13204.0
1004,1,228086.0,125.6,244.051,1968000.0,13204.0
1003,1,228086.0,125.6,244.051,1968000.0,13204.0
1002,1,228086.0,125.6,244.051,1968000.0,13204.0
1001,1,228086.0,125.6,244.051,1968000.0,13204.0
1000,1,228086.0,125.6,244.051,1968000.0,13204.0
5922,1,228086.0,125.6,244.051,1975000.0,13204.0
6173,1,228086.0,125.6,244.051,1975000.0,13204.0
999,1,228086.0,125.6,244.051,1975000.0,13204.0
998,1,228086.0,125.6,244.051,1975000.0,13204.0
997,1,228086.0,125.6,244.051,1975000.0,13204.0
996,1,228086.0,125.6,244.051,1975000.0,13204.0
995,1,228086.0,125.6,244.051,1975000.0,13204.0
5923,1,228086.0,125.6,244.051,1991000.0,13204.0
6174,1,228086.0,125.6,244.051,1991000.0,13204.0
994,1,228086.0,125.6,244.051,1991000.0,13204.0
993,1,228086.0,125.6,244.051,1991000.0,13204.0
992,1,228086.0,125.6,244.051,1991000.0,13204.0
991,1,228086.0,125.6,244.051,1991000.0,13204.0
990,1,228086.0,125.6,244.051,1991000.0,13204.0
5924,1,228086.0,125.6,244.051,1929000.0,13204.0
6175,1,228086.0,125.6,244.051,1929000.0,13204.0
449,1,227201.0,125.6,243.96200000000002,1929000.0,13229.5
989,1,227201.0,125.6,243.96200000000002,1929000.0,13229.5
2849,1,227201.0,125.6,243.96200000000002,1929000.0,13229.5
988,1,227201.0,125.6,243.96200000000002,1929000.0,13229.5
2850,1,227201.0,125.6,243.96200000000002,1929000.0,13229.5
5925,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
6176,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
987,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
2851,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
986,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
985,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
984,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
5926,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
6177,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
983,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
982,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
981,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
980,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
979,1,227201.0,125.6,243.96200000000002,1939000.0,13229.5
5927,1,227201.0,125.6,243.96200000000002,1947000.0,13229.5
6178,1,227201.0,125.6,243.96200000000002,1947000.0,13229.5
978,1,227201.0,125.6,243.96200000000002,1947000.0,13229.5
977,1,227201.0,125.6,243.96200000000002,1947000.0,13229.5
976,1,227201.0,125.6,243.96200000000002,1947000.0,13229.5
975,1,227201.0,125.6,243.96200000000002,1947000.0,13229.5
974,1,227201.0,125.6,243.96200000000002,1947000.0,13229.5
5928,1,227201.0,125.6,243.96200000000002,1941000.0,13229.5
6179,1,227201.0,125.6,243.96200000000002,1941000.0,13229.5
973,1,227201.0,125.6,243.96200000000002,1941000.0,13229.5
972,1,227201.0,125.6,243.96200000000002,1941000.0,13229.5
971,1,227201.0,125.6,243.96200000000002,1941000.0,13229.5
450,1,243829.0,125.6,244.18200000000002,1941000.0,13266.1
970,1,243829.0,125.6,244.18200000000002,1941000.0,13266.1
5929,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
6180,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
969,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
2852,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
968,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
967,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
966,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
5930,1,243829.0,125.6,244.18200000000002,1956000.0,13266.1
6181,1,243829.0,125.6,244.18200000000002,1956000.0,13266.1
965,1,243829.0,125.6,244.18200000000002,1956000.0,13266.1
964,1,243829.0,125.6,244.18200000000002,1956000.0,13266.1
963,1,243829.0,125.6,244.18200000000002,1956000.0,13266.1
962,1,243829.0,125.6,244.18200000000002,1956000.0,13266.1
961,1,243829.0,125.6,244.18200000000002,1956000.0,13266.1
5931,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
6182,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
960,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
