feature,precision
"['경상수지', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0
"['경상수지', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.307692308
"['경상수지', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.25
"['경상수지', 'GACDFSA066MSFRBPHI', '한국실업률']",0.384615385
"['경상수지', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.35
"['경상수지', 'GACDFSA066MSFRBPHI', '환율평균']",0.357142857
"['경상수지', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.090909091
"['경상수지', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.125
"['경상수지', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.230769231
"['경상수지', 'XTIMVA01KRM667S', '한국실업률']",0.266666667
"['경상수지', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.176470588
"['경상수지', 'XTIMVA01KRM667S', '환율평균']",0.214285714
"['경상수지', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.285714286
"['경상수지', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.5
"['경상수지', 'KORPROINDMISMEI', '한국실업률']",0.375
"['경상수지', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.333333333
"['경상수지', 'KORPROINDMISMEI', '환율평균']",0.333333333
"['경상수지', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.315789474
"['경상수지', 'KORCPIALLMINMEI', '한국실업률']",0.3125
"['경상수지', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.35
"['경상수지', 'KORCPIALLMINMEI', '환율평균']",0.25
"['경상수지', 'LRUNTTTTKRM156S', '한국실업률']",0.352941176
"['경상수지', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.407407407
"['경상수지', 'LRUNTTTTKRM156S', '환율평균']",0.277777778
"['경상수지', '한국실업률', 'IR3TCD01KRM156N']",0.333333333
"['경상수지', '한국실업률', '환율평균']",0.238095238
"['경상수지', 'IR3TCD01KRM156N', '환율평균']",0.294117647
"['상품수지', 'BAA', 'CSUSHPINSA']",0.222222222
"['상품수지', 'BAA', 'PCE']",0.285714286
"['상품수지', 'BAA', 'LREMTTTTUSM156S']",0.166666667
"['상품수지', 'BAA', 'DGORDER']",0.25
"['상품수지', 'BAA', 'TWEXBMTH']",0.318181818
"['상품수지', 'BAA', 'UNRATENSA']",0.25
"['상품수지', 'BAA', 'TCU']",0.181818182
"['상품수지', 'BAA', 'INDPRO']",0.166666667
"['상품수지', 'BAA', 'PPIACO']",0.357142857
"['상품수지', 'BAA', 'CPIAUCSL']",0.375
"['상품수지', 'BAA', 'HOUST']",0.4
"['상품수지', 'BAA', 'HSN1F']",0.1
"['상품수지', 'BAA', 'FEDFUNDS']",0.333333333
"['상품수지', 'BAA', 'USSLIND']",0.3
"['상품수지', 'BAA', 'TOTALSA']",0.166666667
"['상품수지', 'BAA', 'NEWORDER']",0.2
"['상품수지', 'BAA', '서울아파트매매가격지수']",0.35
"['상품수지', 'BAA', 'AMBNS']",0.125
"['상품수지', 'BAA', '자가주거비포함지수']",0.3125
"['상품수지', 'BAA', '자가주거비']",0.181818182
"['상품수지', 'BAA', '수출물가지수']",0.333333333
"['상품수지', 'BAA', 'EXJPUS']",0.4
"['상품수지', 'BAA', 'EXKOUS']",0.333333333
"['상품수지', 'BAA', 'EXCHUS']",0.5
"['상품수지', 'BAA', 'T10Y2YM']",0.5
"['상품수지', 'BAA', 'XTEXVA01CNM667S']",0.111111111
"['상품수지', 'BAA', '정책금리']",0.25
"['상품수지', 'BAA', '통화량']",0.230769231
"['상품수지', 'BAA', 'GACDFSA066MSFRBPHI']",0.6
"['상품수지', 'BAA', 'XTIMVA01KRM667S']",0.25
"['상품수지', 'BAA', 'KORPROINDMISMEI']",0.25
"['상품수지', 'BAA', 'KORCPIALLMINMEI']",0.230769231
"['상품수지', 'BAA', 'LRUNTTTTKRM156S']",0.25
"['상품수지', 'BAA', '한국실업률']",0.454545455
"['상품수지', 'BAA', 'IR3TCD01KRM156N']",0.285714286
"['상품수지', 'BAA', '환율평균']",0.307692308
"['상품수지', 'CSUSHPINSA', 'PCE']",0.407407407
"['상품수지', 'CSUSHPINSA', 'LREMTTTTUSM156S']",0.428571429
"['상품수지', 'CSUSHPINSA', 'DGORDER']",0.166666667
"['상품수지', 'CSUSHPINSA', 'TWEXBMTH']",0.333333333
"['상품수지', 'CSUSHPINSA', 'UNRATENSA']",0.5
"['상품수지', 'CSUSHPINSA', 'TCU']",0.5
"['상품수지', 'CSUSHPINSA', 'INDPRO']",0.25
"['상품수지', 'CSUSHPINSA', 'PPIACO']",0.3
"['상품수지', 'CSUSHPINSA', 'CPIAUCSL']",0.366666667
"['상품수지', 'CSUSHPINSA', 'HOUST']",0.322580645
"['상품수지', 'CSUSHPINSA', 'HSN1F']",0.375
"['상품수지', 'CSUSHPINSA', 'FEDFUNDS']",0.333333333
"['상품수지', 'CSUSHPINSA', 'USSLIND']",0.4
"['상품수지', 'CSUSHPINSA', 'TOTALSA']",0.285714286
"['상품수지', 'CSUSHPINSA', 'NEWORDER']",0.5
"['상품수지', 'CSUSHPINSA', '서울아파트매매가격지수']",0.473684211
"['상품수지', 'CSUSHPINSA', 'AMBNS']",0.555555556
"['상품수지', 'CSUSHPINSA', '자가주거비포함지수']",0.315789474
"['상품수지', 'CSUSHPINSA', '자가주거비']",0.341463415
"['상품수지', 'CSUSHPINSA', '수출물가지수']",0.25
"['상품수지', 'CSUSHPINSA', 'EXJPUS']",0.4
"['상품수지', 'CSUSHPINSA', 'EXKOUS']",0.333333333
"['상품수지', 'CSUSHPINSA', 'EXCHUS']",0.357142857
"['상품수지', 'CSUSHPINSA', 'T10Y2YM']",0.454545455
"['상품수지', 'CSUSHPINSA', 'XTEXVA01CNM667S']",0.166666667
"['상품수지', 'CSUSHPINSA', '정책금리']",0.333333333
"['상품수지', 'CSUSHPINSA', '통화량']",0.407407407
"['상품수지', 'CSUSHPINSA', 'GACDFSA066MSFRBPHI']",0.428571429
"['상품수지', 'CSUSHPINSA', 'XTIMVA01KRM667S']",0.25
"['상품수지', 'CSUSHPINSA', 'KORPROINDMISMEI']",0.142857143
"['상품수지', 'CSUSHPINSA', 'KORCPIALLMINMEI']",0.297297297
"['상품수지', 'CSUSHPINSA', 'LRUNTTTTKRM156S']",0.428571429
"['상품수지', 'CSUSHPINSA', '한국실업률']",0.333333333
"['상품수지', 'CSUSHPINSA', 'IR3TCD01KRM156N']",0.37037037
"['상품수지', 'CSUSHPINSA', '환율평균']",0.307692308
"['상품수지', 'PCE', 'LREMTTTTUSM156S']",0.461538462
"['상품수지', 'PCE', 'DGORDER']",0.230769231
"['상품수지', 'PCE', 'TWEXBMTH']",0.341463415
"['상품수지', 'PCE', 'UNRATENSA']",0.434782609
"['상품수지', 'PCE', 'TCU']",0.333333333
"['상품수지', 'PCE', 'INDPRO']",0.25
"['상품수지', 'PCE', 'PPIACO']",0.315789474
"['상품수지', 'PCE', 'CPIAUCSL']",0.333333333
"['상품수지', 'PCE', 'HOUST']",0.368421053
"['상품수지', 'PCE', 'HSN1F']",0.361111111
"['상품수지', 'PCE', 'FEDFUNDS']",0.416666667
"['상품수지', 'PCE', 'USSLIND']",0.545454545
"['상품수지', 'PCE', 'TOTALSA']",0.272727273
"['상품수지', 'PCE', 'NEWORDER']",0.333333333
"['상품수지', 'PCE', '서울아파트매매가격지수']",0.341463415
"['상품수지', 'PCE', 'AMBNS']",0.421052632
"['상품수지', 'PCE', '자가주거비포함지수']",0.325
"['상품수지', 'PCE', '자가주거비']",0.35
"['상품수지', 'PCE', '수출물가지수']",0.352941176
"['상품수지', 'PCE', 'EXJPUS']",0.333333333
"['상품수지', 'PCE', 'EXKOUS']",0.318181818
"['상품수지', 'PCE', 'EXCHUS']",0.47826087
"['상품수지', 'PCE', 'T10Y2YM']",0.5
"['상품수지', 'PCE', 'XTEXVA01CNM667S']",0.2
"['상품수지', 'PCE', '정책금리']",0.342857143
"['상품수지', 'PCE', '통화량']",0.341463415
"['상품수지', 'PCE', 'GACDFSA066MSFRBPHI']",0.333333333
"['상품수지', 'PCE', 'XTIMVA01KRM667S']",0.181818182
"['상품수지', 'PCE', 'KORPROINDMISMEI']",0.2
"['상품수지', 'PCE', 'KORCPIALLMINMEI']",0.325
"['상품수지', 'PCE', 'LRUNTTTTKRM156S']",0.318181818
"['상품수지', 'PCE', '한국실업률']",0.4
"['상품수지', 'PCE', 'IR3TCD01KRM156N']",0.342857143
"['상품수지', 'PCE', '환율평균']",0.333333333
"['상품수지', 'LREMTTTTUSM156S', 'DGORDER']",0.428571429
"['상품수지', 'LREMTTTTUSM156S', 'TWEXBMTH']",0.333333333
"['상품수지', 'LREMTTTTUSM156S', 'UNRATENSA']",0.419354839
"['상품수지', 'LREMTTTTUSM156S', 'TCU']",0
"['상품수지', 'LREMTTTTUSM156S', 'INDPRO']",0
"['상품수지', 'LREMTTTTUSM156S', 'PPIACO']",0.333333333
"['상품수지', 'LREMTTTTUSM156S', 'CPIAUCSL']",0.45
"['상품수지', 'LREMTTTTUSM156S', 'HOUST']",0.434782609
"['상품수지', 'LREMTTTTUSM156S', 'HSN1F']",0.407407407
"['상품수지', 'LREMTTTTUSM156S', 'FEDFUNDS']",0.351351351
"['상품수지', 'LREMTTTTUSM156S', 'USSLIND']",0
"['상품수지', 'LREMTTTTUSM156S', 'TOTALSA']",0.666666667
"['상품수지', 'LREMTTTTUSM156S', 'NEWORDER']",0.333333333
"['상품수지', 'LREMTTTTUSM156S', '서울아파트매매가격지수']",0.35
"['상품수지', 'LREMTTTTUSM156S', 'AMBNS']",0.5
"['상품수지', 'LREMTTTTUSM156S', '자가주거비포함지수']",0.434782609
"['상품수지', 'LREMTTTTUSM156S', '자가주거비']",0.5625
"['상품수지', 'LREMTTTTUSM156S', '수출물가지수']",0.555555556
"['상품수지', 'LREMTTTTUSM156S', 'EXJPUS']",0.333333333
"['상품수지', 'LREMTTTTUSM156S', 'EXKOUS']",0.32
"['상품수지', 'LREMTTTTUSM156S', 'EXCHUS']",0.35483871
"['상품수지', 'LREMTTTTUSM156S', 'T10Y2YM']",0.538461538
"['상품수지', 'LREMTTTTUSM156S', 'XTEXVA01CNM667S']",0.285714286
"['상품수지', 'LREMTTTTUSM156S', '정책금리']",0.342105263
"['상품수지', 'LREMTTTTUSM156S', '통화량']",0.45
"['상품수지', 'LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI']",0.466666667
"['상품수지', 'LREMTTTTUSM156S', 'XTIMVA01KRM667S']",0
"['상품수지', 'LREMTTTTUSM156S', 'KORPROINDMISMEI']",0.2
"['상품수지', 'LREMTTTTUSM156S', 'KORCPIALLMINMEI']",0.4
"['상품수지', 'LREMTTTTUSM156S', 'LRUNTTTTKRM156S']",0.357142857
"['상품수지', 'LREMTTTTUSM156S', '한국실업률']",0.375
"['상품수지', 'LREMTTTTUSM156S', 'IR3TCD01KRM156N']",0.464285714
"['상품수지', 'LREMTTTTUSM156S', '환율평균']",0.368421053
"['상품수지', 'DGORDER', 'TWEXBMTH']",0.333333333
"['상품수지', 'DGORDER', 'UNRATENSA']",0.4
"['상품수지', 'DGORDER', 'TCU']",0.333333333
"['상품수지', 'DGORDER', 'INDPRO']",0.25
"['상품수지', 'DGORDER', 'PPIACO']",0.454545455
"['상품수지', 'DGORDER', 'CPIAUCSL']",0.25
"['상품수지', 'DGORDER', 'HOUST']",0.285714286
"['상품수지', 'DGORDER', 'HSN1F']",0.166666667
"['상품수지', 'DGORDER', 'FEDFUNDS']",0.666666667
"['상품수지', 'DGORDER', 'USSLIND']",0.5
"['상품수지', 'DGORDER', 'TOTALSA']",0.333333333
"['상품수지', 'DGORDER', 'NEWORDER']",0.5
"['상품수지', 'DGORDER', '서울아파트매매가격지수']",0.4
"['상품수지', 'DGORDER', 'AMBNS']",0.333333333
"['상품수지', 'DGORDER', '자가주거비포함지수']",0.272727273
"['상품수지', 'DGORDER', '자가주거비']",0.272727273
"['상품수지', 'DGORDER', '수출물가지수']",0.285714286
"['상품수지', 'DGORDER', 'EXJPUS']",0.4
"['상품수지', 'DGORDER', 'EXKOUS']",0.272727273
"['상품수지', 'DGORDER', 'EXCHUS']",0
"['상품수지', 'DGORDER', 'T10Y2YM']",0.666666667
"['상품수지', 'DGORDER', 'XTEXVA01CNM667S']",0.230769231
"['상품수지', 'DGORDER', '정책금리']",0.222222222
"['상품수지', 'DGORDER', '통화량']",0.285714286
"['상품수지', 'DGORDER', 'GACDFSA066MSFRBPHI']",0.142857143
"['상품수지', 'DGORDER', 'XTIMVA01KRM667S']",0.4
"['상품수지', 'DGORDER', 'KORPROINDMISMEI']",0.333333333
"['상품수지', 'DGORDER', 'KORCPIALLMINMEI']",0.25
"['상품수지', 'DGORDER', 'LRUNTTTTKRM156S']",0.375
"['상품수지', 'DGORDER', '한국실업률']",0.333333333
"['상품수지', 'DGORDER', 'IR3TCD01KRM156N']",0.2
"['상품수지', 'DGORDER', '환율평균']",0.3
"['상품수지', 'TWEXBMTH', 'UNRATENSA']",0.341463415
"['상품수지', 'TWEXBMTH', 'TCU']",0.25
"['상품수지', 'TWEXBMTH', 'INDPRO']",0.277777778
"['상품수지', 'TWEXBMTH', 'PPIACO']",0.357142857
"['상품수지', 'TWEXBMTH', 'CPIAUCSL']",0.35
"['상품수지', 'TWEXBMTH', 'HOUST']",0.357142857
"['상품수지', 'TWEXBMTH', 'HSN1F']",0.30952381
"['상품수지', 'TWEXBMTH', 'FEDFUNDS']",0.340909091
"['상품수지', 'TWEXBMTH', 'USSLIND']",0.318181818
"['상품수지', 'TWEXBMTH', 'TOTALSA']",0.365853659
"['상품수지', 'TWEXBMTH', 'NEWORDER']",0.285714286
"['상품수지', 'TWEXBMTH', '서울아파트매매가격지수']",0.340909091
"['상품수지', 'TWEXBMTH', 'AMBNS']",0.35
"['상품수지', 'TWEXBMTH', '자가주거비포함지수']",0.340909091
"['상품수지', 'TWEXBMTH', '자가주거비']",0.340909091
"['상품수지', 'TWEXBMTH', '수출물가지수']",0.357142857
"['상품수지', 'TWEXBMTH', 'EXJPUS']",0.166666667
"['상품수지', 'TWEXBMTH', 'EXKOUS']",0.333333333
"['상품수지', 'TWEXBMTH', 'EXCHUS']",0.305555556
"['상품수지', 'TWEXBMTH', 'T10Y2YM']",0.285714286
"['상품수지', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.341463415
"['상품수지', 'TWEXBMTH', '정책금리']",0.368421053
"['상품수지', 'TWEXBMTH', '통화량']",0.340909091
"['상품수지', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0.315789474
"['상품수지', 'TWEXBMTH', 'XTIMVA01KRM667S']",0.24137931
"['상품수지', 'TWEXBMTH', 'KORPROINDMISMEI']",0.341463415
"['상품수지', 'TWEXBMTH', 'KORCPIALLMINMEI']",0.35
"['상품수지', 'TWEXBMTH', 'LRUNTTTTKRM156S']",0.37037037
"['상품수지', 'TWEXBMTH', '한국실업률']",0.290322581
"['상품수지', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.348837209
"['상품수지', 'TWEXBMTH', '환율평균']",0.307692308
"['상품수지', 'UNRATENSA', 'TCU']",0.666666667
"['상품수지', 'UNRATENSA', 'INDPRO']",0.333333333
"['상품수지', 'UNRATENSA', 'PPIACO']",0.45
"['상품수지', 'UNRATENSA', 'CPIAUCSL']",0.416666667
"['상품수지', 'UNRATENSA', 'HOUST']",0.352941176
"['상품수지', 'UNRATENSA', 'HSN1F']",0.3125
"['상품수지', 'UNRATENSA', 'FEDFUNDS']",0.470588235
"['상품수지', 'UNRATENSA', 'USSLIND']",0.4375
"['상품수지', 'UNRATENSA', 'TOTALSA']",0.666666667
"['상품수지', 'UNRATENSA', 'NEWORDER']",0.5
"['상품수지', 'UNRATENSA', '서울아파트매매가격지수']",0.5
"['상품수지', 'UNRATENSA', 'AMBNS']",0.666666667
"['상품수지', 'UNRATENSA', '자가주거비포함지수']",0.433333333
"['상품수지', 'UNRATENSA', '자가주거비']",0.444444444
"['상품수지', 'UNRATENSA', '수출물가지수']",0.352941176
"['상품수지', 'UNRATENSA', 'EXJPUS']",0.4
"['상품수지', 'UNRATENSA', 'EXKOUS']",0.4
"['상품수지', 'UNRATENSA', 'EXCHUS']",0.411764706
"['상품수지', 'UNRATENSA', 'T10Y2YM']",0.473684211
"['상품수지', 'UNRATENSA', 'XTEXVA01CNM667S']",0.277777778
"['상품수지', 'UNRATENSA', '정책금리']",0.476190476
"['상품수지', 'UNRATENSA', '통화량']",0.5
"['상품수지', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.5
"['상품수지', 'UNRATENSA', 'XTIMVA01KRM667S']",0.375
"['상품수지', 'UNRATENSA', 'KORPROINDMISMEI']",0.5
"['상품수지', 'UNRATENSA', 'KORCPIALLMINMEI']",0.434782609
"['상품수지', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.363636364
"['상품수지', 'UNRATENSA', '한국실업률']",0.363636364
"['상품수지', 'UNRATENSA', 'IR3TCD01KRM156N']",0.444444444
"['상품수지', 'UNRATENSA', '환율평균']",0.529411765
"['상품수지', 'TCU', 'INDPRO']",0
"['상품수지', 'TCU', 'PPIACO']",0.2
"['상품수지', 'TCU', 'CPIAUCSL']",0.272727273
"['상품수지', 'TCU', 'HOUST']",0
"['상품수지', 'TCU', 'HSN1F']",0.263157895
"['상품수지', 'TCU', 'FEDFUNDS']",0.25
"['상품수지', 'TCU', 'USSLIND']",0
"['상품수지', 'TCU', 'TOTALSA']",0
"['상품수지', 'TCU', 'NEWORDER']",0.333333333
"['상품수지', 'TCU', '서울아파트매매가격지수']",0.25
"['상품수지', 'TCU', 'AMBNS']",0
"['상품수지', 'TCU', '자가주거비포함지수']",0.142857143
"['상품수지', 'TCU', '자가주거비']",0.25
"['상품수지', 'TCU', '수출물가지수']",0
"['상품수지', 'TCU', 'EXJPUS']",0
"['상품수지', 'TCU', 'EXKOUS']",0.235294118
"['상품수지', 'TCU', 'EXCHUS']",0
"['상품수지', 'TCU', 'T10Y2YM']",1
"['상품수지', 'TCU', 'XTEXVA01CNM667S']",0
"['상품수지', 'TCU', '정책금리']",0.363636364
"['상품수지', 'TCU', '통화량']",0.142857143
"['상품수지', 'TCU', 'GACDFSA066MSFRBPHI']",0.272727273
"['상품수지', 'TCU', 'XTIMVA01KRM667S']",0.2
"['상품수지', 'TCU', 'KORPROINDMISMEI']",0
"['상품수지', 'TCU', 'KORCPIALLMINMEI']",0.285714286
"['상품수지', 'TCU', 'LRUNTTTTKRM156S']",0.25
"['상품수지', 'TCU', '한국실업률']",0.4375
"['상품수지', 'TCU', 'IR3TCD01KRM156N']",0.3
"['상품수지', 'TCU', '환율평균']",0.181818182
"['상품수지', 'INDPRO', 'PPIACO']",0.6
"['상품수지', 'INDPRO', 'CPIAUCSL']",0.2
"['상품수지', 'INDPRO', 'HOUST']",0.2
"['상품수지', 'INDPRO', 'HSN1F']",0.153846154
"['상품수지', 'INDPRO', 'FEDFUNDS']",0.285714286
"['상품수지', 'INDPRO', 'USSLIND']",0.2
"['상품수지', 'INDPRO', 'TOTALSA']",0
"['상품수지', 'INDPRO', 'NEWORDER']",0.285714286
"['상품수지', 'INDPRO', '서울아파트매매가격지수']",0.3
"['상품수지', 'INDPRO', 'AMBNS']",0.272727273
"['상품수지', 'INDPRO', '자가주거비포함지수']",0.272727273
"['상품수지', 'INDPRO', '자가주거비']",0.2
"['상품수지', 'INDPRO', '수출물가지수']",0.5
"['상품수지', 'INDPRO', 'EXJPUS']",0
"['상품수지', 'INDPRO', 'EXKOUS']",0.176470588
"['상품수지', 'INDPRO', 'EXCHUS']",0
"['상품수지', 'INDPRO', 'T10Y2YM']",0
"['상품수지', 'INDPRO', 'XTEXVA01CNM667S']",0.142857143
"['상품수지', 'INDPRO', '정책금리']",0.166666667
"['상품수지', 'INDPRO', '통화량']",0.166666667
"['상품수지', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.3
"['상품수지', 'INDPRO', 'XTIMVA01KRM667S']",0.166666667
"['상품수지', 'INDPRO', 'KORPROINDMISMEI']",0.111111111
"['상품수지', 'INDPRO', 'KORCPIALLMINMEI']",0.181818182
"['상품수지', 'INDPRO', 'LRUNTTTTKRM156S']",0.25
"['상품수지', 'INDPRO', '한국실업률']",0.214285714
"['상품수지', 'INDPRO', 'IR3TCD01KRM156N']",0.2
"['상품수지', 'INDPRO', '환율평균']",0.1875
"['상품수지', 'PPIACO', 'CPIAUCSL']",0.315789474
"['상품수지', 'PPIACO', 'HOUST']",0.272727273
"['상품수지', 'PPIACO', 'HSN1F']",0.347826087
"['상품수지', 'PPIACO', 'FEDFUNDS']",0.5
"['상품수지', 'PPIACO', 'USSLIND']",0.444444444
"['상품수지', 'PPIACO', 'TOTALSA']",0.4
"['상품수지', 'PPIACO', 'NEWORDER']",0.5
"['상품수지', 'PPIACO', '서울아파트매매가격지수']",0.363636364
"['상품수지', 'PPIACO', 'AMBNS']",0.411764706
"['상품수지', 'PPIACO', '자가주거비포함지수']",0.277777778
"['상품수지', 'PPIACO', '자가주거비']",0.285714286
"['상품수지', 'PPIACO', '수출물가지수']",0.666666667
"['상품수지', 'PPIACO', 'EXJPUS']",0.666666667
"['상품수지', 'PPIACO', 'EXKOUS']",0.444444444
"['상품수지', 'PPIACO', 'EXCHUS']",0.25
"['상품수지', 'PPIACO', 'T10Y2YM']",0.8
"['상품수지', 'PPIACO', 'XTEXVA01CNM667S']",0.25
"['상품수지', 'PPIACO', '정책금리']",0.272727273
"['상품수지', 'PPIACO', '통화량']",0.315789474
"['상품수지', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.333333333
"['상품수지', 'PPIACO', 'XTIMVA01KRM667S']",0.454545455
"['상품수지', 'PPIACO', 'KORPROINDMISMEI']",0.3125
"['상품수지', 'PPIACO', 'KORCPIALLMINMEI']",0.3125
"['상품수지', 'PPIACO', 'LRUNTTTTKRM156S']",0.25
"['상품수지', 'PPIACO', '한국실업률']",0.4
"['상품수지', 'PPIACO', 'IR3TCD01KRM156N']",0.25
"['상품수지', 'PPIACO', '환율평균']",0.444444444
"['상품수지', 'CPIAUCSL', 'HOUST']",0.4
"['상품수지', 'CPIAUCSL', 'HSN1F']",0.37037037
"['상품수지', 'CPIAUCSL', 'FEDFUNDS']",0.421052632
"['상품수지', 'CPIAUCSL', 'USSLIND']",0.4
"['상품수지', 'CPIAUCSL', 'TOTALSA']",0.3125
"['상품수지', 'CPIAUCSL', 'NEWORDER']",0.25
"['상품수지', 'CPIAUCSL', '서울아파트매매가격지수']",0.35483871
"['상품수지', 'CPIAUCSL', 'AMBNS']",0.2
"['상품수지', 'CPIAUCSL', '자가주거비포함지수']",0.324324324
"['상품수지', 'CPIAUCSL', '자가주거비']",0.342857143
"['상품수지', 'CPIAUCSL', '수출물가지수']",0.333333333
"['상품수지', 'CPIAUCSL', 'EXJPUS']",0.333333333
"['상품수지', 'CPIAUCSL', 'EXKOUS']",0.35
"['상품수지', 'CPIAUCSL', 'EXCHUS']",0.5
"['상품수지', 'CPIAUCSL', 'T10Y2YM']",0.6
"['상품수지', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.235294118
"['상품수지', 'CPIAUCSL', '정책금리']",0.34375
"['상품수지', 'CPIAUCSL', '통화량']",0.392857143
"['상품수지', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.333333333
"['상품수지', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.333333333
"['상품수지', 'CPIAUCSL', 'KORPROINDMISMEI']",0
"['상품수지', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.34375
"['상품수지', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.384615385
"['상품수지', 'CPIAUCSL', '한국실업률']",0.368421053
