,feature,recall
2565,"['BAA', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.6
2566,"['BAA', '서울아파트매매가격지수', '한국실업률']",0.9333333333333333
2567,"['BAA', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.8666666666666667
2568,"['BAA', '서울아파트매매가격지수', '환율평균']",0.5333333333333333
2569,"['BAA', 'AMBNS', '자가주거비포함지수']",0.9333333333333333
2570,"['BAA', 'AMBNS', '자가주거비']",0.8
2571,"['BAA', 'AMBNS', '수출물가지수']",0.13333333333333333
2572,"['BAA', 'AMBNS', 'EXJPUS']",0.0
2573,"['BAA', 'AMBNS', 'EXKOUS']",0.4
2574,"['BAA', 'AMBNS', 'EXCHUS']",0.6666666666666666
2575,"['BAA', 'AMBNS', 'T10Y2YM']",0.7333333333333333
2576,"['BAA', 'AMBNS', 'XTEXVA01CNM667S']",0.2
2577,"['BAA', 'AMBNS', '정책금리']",0.8
2578,"['BAA', 'AMBNS', '통화량']",0.8
2579,"['BAA', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2580,"['BAA', 'AMBNS', 'XTIMVA01KRM667S']",0.5333333333333333
2581,"['BAA', 'AMBNS', 'KORPROINDMISMEI']",0.0
2582,"['BAA', 'AMBNS', 'KORCPIALLMINMEI']",0.9333333333333333
2583,"['BAA', 'AMBNS', 'LRUNTTTTKRM156S']",0.3333333333333333
2584,"['BAA', 'AMBNS', '한국실업률']",0.4666666666666667
2585,"['BAA', 'AMBNS', 'IR3TCD01KRM156N']",0.9333333333333333
2586,"['BAA', 'AMBNS', '환율평균']",0.4666666666666667
2587,"['BAA', '자가주거비포함지수', '자가주거비']",0.13333333333333333
2588,"['BAA', '자가주거비포함지수', '수출물가지수']",0.06666666666666667
2589,"['BAA', '자가주거비포함지수', 'EXJPUS']",0.2
2590,"['BAA', '자가주거비포함지수', 'EXKOUS']",0.3333333333333333
2591,"['BAA', '자가주거비포함지수', 'EXCHUS']",0.6
2592,"['BAA', '자가주거비포함지수', 'T10Y2YM']",0.5333333333333333
2593,"['BAA', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.6
2594,"['BAA', '자가주거비포함지수', '정책금리']",0.13333333333333333
2595,"['BAA', '자가주거비포함지수', '통화량']",0.13333333333333333
2596,"['BAA', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.2
2597,"['BAA', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.2
2598,"['BAA', '자가주거비포함지수', 'KORPROINDMISMEI']",0.0
2599,"['BAA', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.13333333333333333
2600,"['BAA', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.4
2601,"['BAA', '자가주거비포함지수', '한국실업률']",0.26666666666666666
2602,"['BAA', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.13333333333333333
2603,"['BAA', '자가주거비포함지수', '환율평균']",0.5333333333333333
2604,"['BAA', '자가주거비', '수출물가지수']",0.4
2605,"['BAA', '자가주거비', 'EXJPUS']",0.13333333333333333
2606,"['BAA', '자가주거비', 'EXKOUS']",0.3333333333333333
2607,"['BAA', '자가주거비', 'EXCHUS']",0.3333333333333333
2608,"['BAA', '자가주거비', 'T10Y2YM']",0.13333333333333333
2609,"['BAA', '자가주거비', 'XTEXVA01CNM667S']",0.26666666666666666
2610,"['BAA', '자가주거비', '정책금리']",0.5333333333333333
2611,"['BAA', '자가주거비', '통화량']",0.5333333333333333
2612,"['BAA', '자가주거비', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2613,"['BAA', '자가주거비', 'XTIMVA01KRM667S']",0.26666666666666666
2614,"['BAA', '자가주거비', 'KORPROINDMISMEI']",0.06666666666666667
2615,"['BAA', '자가주거비', 'KORCPIALLMINMEI']",0.13333333333333333
2616,"['BAA', '자가주거비', 'LRUNTTTTKRM156S']",0.26666666666666666
2617,"['BAA', '자가주거비', '한국실업률']",0.3333333333333333
2618,"['BAA', '자가주거비', 'IR3TCD01KRM156N']",0.5333333333333333
2619,"['BAA', '자가주거비', '환율평균']",0.4666666666666667
2620,"['BAA', '수출물가지수', 'EXJPUS']",0.06666666666666667
2621,"['BAA', '수출물가지수', 'EXKOUS']",0.2
2622,"['BAA', '수출물가지수', 'EXCHUS']",0.2
2623,"['BAA', '수출물가지수', 'T10Y2YM']",0.4
2624,"['BAA', '수출물가지수', 'XTEXVA01CNM667S']",0.2
2625,"['BAA', '수출물가지수', '정책금리']",0.26666666666666666
2626,"['BAA', '수출물가지수', '통화량']",0.4
2627,"['BAA', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2628,"['BAA', '수출물가지수', 'XTIMVA01KRM667S']",0.0
2629,"['BAA', '수출물가지수', 'KORPROINDMISMEI']",0.13333333333333333
2630,"['BAA', '수출물가지수', 'KORCPIALLMINMEI']",0.13333333333333333
2631,"['BAA', '수출물가지수', 'LRUNTTTTKRM156S']",0.13333333333333333
2632,"['BAA', '수출물가지수', '한국실업률']",0.13333333333333333
2633,"['BAA', '수출물가지수', 'IR3TCD01KRM156N']",0.4
2634,"['BAA', '수출물가지수', '환율평균']",0.3333333333333333
2635,"['BAA', 'EXJPUS', 'EXKOUS']",0.0
2636,"['BAA', 'EXJPUS', 'EXCHUS']",0.0
2637,"['BAA', 'EXJPUS', 'T10Y2YM']",0.13333333333333333
2638,"['BAA', 'EXJPUS', 'XTEXVA01CNM667S']",0.2
2639,"['BAA', 'EXJPUS', '정책금리']",0.13333333333333333
2640,"['BAA', 'EXJPUS', '통화량']",0.2
2641,"['BAA', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2642,"['BAA', 'EXJPUS', 'XTIMVA01KRM667S']",0.0
2643,"['BAA', 'EXJPUS', 'KORPROINDMISMEI']",0.0
2644,"['BAA', 'EXJPUS', 'KORCPIALLMINMEI']",0.13333333333333333
2645,"['BAA', 'EXJPUS', 'LRUNTTTTKRM156S']",0.06666666666666667
2646,"['BAA', 'EXJPUS', '한국실업률']",0.0
2647,"['BAA', 'EXJPUS', 'IR3TCD01KRM156N']",0.26666666666666666
2648,"['BAA', 'EXJPUS', '환율평균']",0.06666666666666667
2649,"['BAA', 'EXKOUS', 'EXCHUS']",0.2
2650,"['BAA', 'EXKOUS', 'T10Y2YM']",0.4
2651,"['BAA', 'EXKOUS', 'XTEXVA01CNM667S']",0.3333333333333333
2652,"['BAA', 'EXKOUS', '정책금리']",0.2
2653,"['BAA', 'EXKOUS', '통화량']",0.13333333333333333
2654,"['BAA', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2655,"['BAA', 'EXKOUS', 'XTIMVA01KRM667S']",0.3333333333333333
2656,"['BAA', 'EXKOUS', 'KORPROINDMISMEI']",0.0
2657,"['BAA', 'EXKOUS', 'KORCPIALLMINMEI']",0.3333333333333333
2658,"['BAA', 'EXKOUS', 'LRUNTTTTKRM156S']",0.26666666666666666
2659,"['BAA', 'EXKOUS', '한국실업률']",0.4666666666666667
2660,"['BAA', 'EXKOUS', 'IR3TCD01KRM156N']",0.26666666666666666
2661,"['BAA', 'EXKOUS', '환율평균']",0.2
2662,"['BAA', 'EXCHUS', 'T10Y2YM']",0.6
2663,"['BAA', 'EXCHUS', 'XTEXVA01CNM667S']",0.13333333333333333
2664,"['BAA', 'EXCHUS', '정책금리']",0.3333333333333333
2665,"['BAA', 'EXCHUS', '통화량']",0.4666666666666667
2666,"['BAA', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2667,"['BAA', 'EXCHUS', 'XTIMVA01KRM667S']",0.26666666666666666
2668,"['BAA', 'EXCHUS', 'KORPROINDMISMEI']",0.0
2669,"['BAA', 'EXCHUS', 'KORCPIALLMINMEI']",0.6
2670,"['BAA', 'EXCHUS', 'LRUNTTTTKRM156S']",0.4666666666666667
2671,"['BAA', 'EXCHUS', '한국실업률']",0.7333333333333333
2672,"['BAA', 'EXCHUS', 'IR3TCD01KRM156N']",0.5333333333333333
2673,"['BAA', 'EXCHUS', '환율평균']",0.4666666666666667
2674,"['BAA', 'T10Y2YM', 'XTEXVA01CNM667S']",0.4666666666666667
2675,"['BAA', 'T10Y2YM', '정책금리']",0.13333333333333333
2676,"['BAA', 'T10Y2YM', '통화량']",0.4666666666666667
2677,"['BAA', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2678,"['BAA', 'T10Y2YM', 'XTIMVA01KRM667S']",0.6666666666666666
2679,"['BAA', 'T10Y2YM', 'KORPROINDMISMEI']",0.26666666666666666
2680,"['BAA', 'T10Y2YM', 'KORCPIALLMINMEI']",0.3333333333333333
2681,"['BAA', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.26666666666666666
2682,"['BAA', 'T10Y2YM', '한국실업률']",0.26666666666666666
2683,"['BAA', 'T10Y2YM', 'IR3TCD01KRM156N']",0.2
2684,"['BAA', 'T10Y2YM', '환율평균']",0.5333333333333333
2685,"['BAA', 'XTEXVA01CNM667S', '정책금리']",0.2
2686,"['BAA', 'XTEXVA01CNM667S', '통화량']",0.26666666666666666
2687,"['BAA', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2688,"['BAA', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.2
2689,"['BAA', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.13333333333333333
2690,"['BAA', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.6666666666666666
2691,"['BAA', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.2
2692,"['BAA', 'XTEXVA01CNM667S', '한국실업률']",0.4
2693,"['BAA', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.26666666666666666
2694,"['BAA', 'XTEXVA01CNM667S', '환율평균']",0.4666666666666667
2695,"['BAA', '정책금리', '통화량']",0.5333333333333333
2696,"['BAA', '정책금리', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2697,"['BAA', '정책금리', 'XTIMVA01KRM667S']",0.13333333333333333
2698,"['BAA', '정책금리', 'KORPROINDMISMEI']",0.13333333333333333
2699,"['BAA', '정책금리', 'KORCPIALLMINMEI']",0.13333333333333333
2700,"['BAA', '정책금리', 'LRUNTTTTKRM156S']",0.06666666666666667
2701,"['BAA', '정책금리', '한국실업률']",0.13333333333333333
2702,"['BAA', '정책금리', 'IR3TCD01KRM156N']",0.5333333333333333
2703,"['BAA', '정책금리', '환율평균']",0.2
2704,"['BAA', '통화량', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2705,"['BAA', '통화량', 'XTIMVA01KRM667S']",0.26666666666666666
2706,"['BAA', '통화량', 'KORPROINDMISMEI']",0.06666666666666667
2707,"['BAA', '통화량', 'KORCPIALLMINMEI']",0.13333333333333333
2708,"['BAA', '통화량', 'LRUNTTTTKRM156S']",0.26666666666666666
2709,"['BAA', '통화량', '한국실업률']",0.26666666666666666
2710,"['BAA', '통화량', 'IR3TCD01KRM156N']",0.3333333333333333
2711,"['BAA', '통화량', '환율평균']",0.5333333333333333
2712,"['BAA', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.2
2713,"['BAA', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.06666666666666667
2714,"['BAA', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.26666666666666666
2715,"['BAA', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.2
2716,"['BAA', 'GACDFSA066MSFRBPHI', '한국실업률']",0.13333333333333333
2717,"['BAA', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.13333333333333333
2718,"['BAA', 'GACDFSA066MSFRBPHI', '환율평균']",0.26666666666666666
2719,"['BAA', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.2
2720,"['BAA', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.2
2721,"['BAA', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.4
2722,"['BAA', 'XTIMVA01KRM667S', '한국실업률']",0.3333333333333333
2723,"['BAA', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.2
2724,"['BAA', 'XTIMVA01KRM667S', '환율평균']",0.4
2725,"['BAA', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.0
2726,"['BAA', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.13333333333333333
2727,"['BAA', 'KORPROINDMISMEI', '한국실업률']",0.2
2728,"['BAA', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.0
2729,"['BAA', 'KORPROINDMISMEI', '환율평균']",0.13333333333333333
2730,"['BAA', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.5333333333333333
2731,"['BAA', 'KORCPIALLMINMEI', '한국실업률']",0.4666666666666667
2732,"['BAA', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.13333333333333333
2733,"['BAA', 'KORCPIALLMINMEI', '환율평균']",0.4
2734,"['BAA', 'LRUNTTTTKRM156S', '한국실업률']",0.2
2735,"['BAA', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.2
2736,"['BAA', 'LRUNTTTTKRM156S', '환율평균']",0.3333333333333333
2737,"['BAA', '한국실업률', 'IR3TCD01KRM156N']",0.2
2738,"['BAA', '한국실업률', '환율평균']",0.4666666666666667
2739,"['BAA', 'IR3TCD01KRM156N', '환율평균']",0.4666666666666667
2740,"['CSUSHPINSA', 'PCE', 'LREMTTTTUSM156S']",0.2
2741,"['CSUSHPINSA', 'PCE', 'DGORDER']",0.3333333333333333
2742,"['CSUSHPINSA', 'PCE', 'TWEXBMTH']",0.2
2743,"['CSUSHPINSA', 'PCE', 'UNRATENSA']",0.8666666666666667
2744,"['CSUSHPINSA', 'PCE', 'TCU']",0.2
2745,"['CSUSHPINSA', 'PCE', 'INDPRO']",0.0
2746,"['CSUSHPINSA', 'PCE', 'PPIACO']",0.26666666666666666
2747,"['CSUSHPINSA', 'PCE', 'CPIAUCSL']",0.2
2748,"['CSUSHPINSA', 'PCE', 'HOUST']",0.06666666666666667
2749,"['CSUSHPINSA', 'PCE', 'HSN1F']",0.8
2750,"['CSUSHPINSA', 'PCE', 'FEDFUNDS']",0.2
2751,"['CSUSHPINSA', 'PCE', 'USSLIND']",0.2
2752,"['CSUSHPINSA', 'PCE', 'TOTALSA']",0.4666666666666667
2753,"['CSUSHPINSA', 'PCE', 'NEWORDER']",0.4
2754,"['CSUSHPINSA', 'PCE', '서울아파트매매가격지수']",0.2
2755,"['CSUSHPINSA', 'PCE', 'AMBNS']",0.2
2756,"['CSUSHPINSA', 'PCE', '자가주거비포함지수']",0.2
2757,"['CSUSHPINSA', 'PCE', '자가주거비']",0.9333333333333333
2758,"['CSUSHPINSA', 'PCE', '수출물가지수']",0.7333333333333333
2759,"['CSUSHPINSA', 'PCE', 'EXJPUS']",0.0
2760,"['CSUSHPINSA', 'PCE', 'EXKOUS']",0.3333333333333333
2761,"['CSUSHPINSA', 'PCE', 'EXCHUS']",0.9333333333333333
2762,"['CSUSHPINSA', 'PCE', 'T10Y2YM']",0.13333333333333333
2763,"['CSUSHPINSA', 'PCE', 'XTEXVA01CNM667S']",0.2
2764,"['CSUSHPINSA', 'PCE', '정책금리']",0.2
2765,"['CSUSHPINSA', 'PCE', '통화량']",0.2
2766,"['CSUSHPINSA', 'PCE', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2767,"['CSUSHPINSA', 'PCE', 'XTIMVA01KRM667S']",0.26666666666666666
2768,"['CSUSHPINSA', 'PCE', 'KORPROINDMISMEI']",0.13333333333333333
2769,"['CSUSHPINSA', 'PCE', 'KORCPIALLMINMEI']",0.9333333333333333
2770,"['CSUSHPINSA', 'PCE', 'LRUNTTTTKRM156S']",0.3333333333333333
2771,"['CSUSHPINSA', 'PCE', '한국실업률']",0.26666666666666666
2772,"['CSUSHPINSA', 'PCE', 'IR3TCD01KRM156N']",0.9333333333333333
2773,"['CSUSHPINSA', 'PCE', '환율평균']",0.7333333333333333
2774,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'DGORDER']",0.26666666666666666
2775,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'TWEXBMTH']",0.2
2776,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'UNRATENSA']",0.6
2777,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'TCU']",0.0
2778,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'INDPRO']",0.0
2779,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'PPIACO']",0.4666666666666667
2780,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'CPIAUCSL']",0.9333333333333333
2781,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'HOUST']",0.2
2782,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'HSN1F']",0.06666666666666667
2783,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'FEDFUNDS']",0.3333333333333333
2784,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'USSLIND']",0.0
2785,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'TOTALSA']",0.2
2786,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'NEWORDER']",0.3333333333333333
2787,"['CSUSHPINSA', 'LREMTTTTUSM156S', '서울아파트매매가격지수']",0.9333333333333333
2788,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'AMBNS']",0.2
2789,"['CSUSHPINSA', 'LREMTTTTUSM156S', '자가주거비포함지수']",0.9333333333333333
2790,"['CSUSHPINSA', 'LREMTTTTUSM156S', '자가주거비']",0.2
2791,"['CSUSHPINSA', 'LREMTTTTUSM156S', '수출물가지수']",0.2
2792,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'EXJPUS']",0.13333333333333333
2793,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'EXKOUS']",0.3333333333333333
2794,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'EXCHUS']",0.4666666666666667
2795,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'T10Y2YM']",0.13333333333333333
2796,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'XTEXVA01CNM667S']",0.2
2797,"['CSUSHPINSA', 'LREMTTTTUSM156S', '정책금리']",0.13333333333333333
2798,"['CSUSHPINSA', 'LREMTTTTUSM156S', '통화량']",0.2
2799,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2800,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'XTIMVA01KRM667S']",0.3333333333333333
2801,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'KORPROINDMISMEI']",0.13333333333333333
2802,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'KORCPIALLMINMEI']",0.9333333333333333
2803,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'LRUNTTTTKRM156S']",0.3333333333333333
2804,"['CSUSHPINSA', 'LREMTTTTUSM156S', '한국실업률']",0.06666666666666667
2805,"['CSUSHPINSA', 'LREMTTTTUSM156S', 'IR3TCD01KRM156N']",0.2
2806,"['CSUSHPINSA', 'LREMTTTTUSM156S', '환율평균']",0.4666666666666667
2807,"['CSUSHPINSA', 'DGORDER', 'TWEXBMTH']",0.3333333333333333
2808,"['CSUSHPINSA', 'DGORDER', 'UNRATENSA']",0.2
2809,"['CSUSHPINSA', 'DGORDER', 'TCU']",0.0
2810,"['CSUSHPINSA', 'DGORDER', 'INDPRO']",0.2
2811,"['CSUSHPINSA', 'DGORDER', 'PPIACO']",0.26666666666666666
2812,"['CSUSHPINSA', 'DGORDER', 'CPIAUCSL']",0.26666666666666666
2813,"['CSUSHPINSA', 'DGORDER', 'HOUST']",0.26666666666666666
2814,"['CSUSHPINSA', 'DGORDER', 'HSN1F']",0.26666666666666666
2815,"['CSUSHPINSA', 'DGORDER', 'FEDFUNDS']",0.2
2816,"['CSUSHPINSA', 'DGORDER', 'USSLIND']",0.06666666666666667
2817,"['CSUSHPINSA', 'DGORDER', 'TOTALSA']",0.2
2818,"['CSUSHPINSA', 'DGORDER', 'NEWORDER']",0.0
2819,"['CSUSHPINSA', 'DGORDER', '서울아파트매매가격지수']",0.2
2820,"['CSUSHPINSA', 'DGORDER', 'AMBNS']",0.26666666666666666
2821,"['CSUSHPINSA', 'DGORDER', '자가주거비포함지수']",0.9333333333333333
2822,"['CSUSHPINSA', 'DGORDER', '자가주거비']",0.3333333333333333
2823,"['CSUSHPINSA', 'DGORDER', '수출물가지수']",0.2
2824,"['CSUSHPINSA', 'DGORDER', 'EXJPUS']",0.2
2825,"['CSUSHPINSA', 'DGORDER', 'EXKOUS']",0.13333333333333333
2826,"['CSUSHPINSA', 'DGORDER', 'EXCHUS']",0.13333333333333333
2827,"['CSUSHPINSA', 'DGORDER', 'T10Y2YM']",0.26666666666666666
2828,"['CSUSHPINSA', 'DGORDER', 'XTEXVA01CNM667S']",0.2
2829,"['CSUSHPINSA', 'DGORDER', '정책금리']",0.26666666666666666
2830,"['CSUSHPINSA', 'DGORDER', '통화량']",0.26666666666666666
2831,"['CSUSHPINSA', 'DGORDER', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2832,"['CSUSHPINSA', 'DGORDER', 'XTIMVA01KRM667S']",0.4
2833,"['CSUSHPINSA', 'DGORDER', 'KORPROINDMISMEI']",0.06666666666666667
2834,"['CSUSHPINSA', 'DGORDER', 'KORCPIALLMINMEI']",0.3333333333333333
2835,"['CSUSHPINSA', 'DGORDER', 'LRUNTTTTKRM156S']",0.2
2836,"['CSUSHPINSA', 'DGORDER', '한국실업률']",0.06666666666666667
2837,"['CSUSHPINSA', 'DGORDER', 'IR3TCD01KRM156N']",0.2
2838,"['CSUSHPINSA', 'DGORDER', '환율평균']",0.06666666666666667
2839,"['CSUSHPINSA', 'TWEXBMTH', 'UNRATENSA']",0.6666666666666666
2840,"['CSUSHPINSA', 'TWEXBMTH', 'TCU']",0.0
2841,"['CSUSHPINSA', 'TWEXBMTH', 'INDPRO']",0.7333333333333333
2842,"['CSUSHPINSA', 'TWEXBMTH', 'PPIACO']",0.6666666666666666
2843,"['CSUSHPINSA', 'TWEXBMTH', 'CPIAUCSL']",0.9333333333333333
2844,"['CSUSHPINSA', 'TWEXBMTH', 'HOUST']",0.8
2845,"['CSUSHPINSA', 'TWEXBMTH', 'HSN1F']",0.8666666666666667
2846,"['CSUSHPINSA', 'TWEXBMTH', 'FEDFUNDS']",0.3333333333333333
2847,"['CSUSHPINSA', 'TWEXBMTH', 'USSLIND']",0.2
2848,"['CSUSHPINSA', 'TWEXBMTH', 'TOTALSA']",0.4
2849,"['CSUSHPINSA', 'TWEXBMTH', 'NEWORDER']",0.4666666666666667
2850,"['CSUSHPINSA', 'TWEXBMTH', '서울아파트매매가격지수']",0.2
2851,"['CSUSHPINSA', 'TWEXBMTH', 'AMBNS']",0.4666666666666667
2852,"['CSUSHPINSA', 'TWEXBMTH', '자가주거비포함지수']",0.2
2853,"['CSUSHPINSA', 'TWEXBMTH', '자가주거비']",1.0
2854,"['CSUSHPINSA', 'TWEXBMTH', '수출물가지수']",0.4
2855,"['CSUSHPINSA', 'TWEXBMTH', 'EXJPUS']",0.3333333333333333
2856,"['CSUSHPINSA', 'TWEXBMTH', 'EXKOUS']",0.0
2857,"['CSUSHPINSA', 'TWEXBMTH', 'EXCHUS']",1.0
2858,"['CSUSHPINSA', 'TWEXBMTH', 'T10Y2YM']",0.4
2859,"['CSUSHPINSA', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.6666666666666666
2860,"['CSUSHPINSA', 'TWEXBMTH', '정책금리']",0.2
2861,"['CSUSHPINSA', 'TWEXBMTH', '통화량']",0.2
2862,"['CSUSHPINSA', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0.13333333333333333
2863,"['CSUSHPINSA', 'TWEXBMTH', 'XTIMVA01KRM667S']",0.2
2864,"['CSUSHPINSA', 'TWEXBMTH', 'KORPROINDMISMEI']",1.0
2865,"['CSUSHPINSA', 'TWEXBMTH', 'KORCPIALLMINMEI']",1.0
2866,"['CSUSHPINSA', 'TWEXBMTH', 'LRUNTTTTKRM156S']",0.5333333333333333
2867,"['CSUSHPINSA', 'TWEXBMTH', '한국실업률']",0.0
2868,"['CSUSHPINSA', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.2
2869,"['CSUSHPINSA', 'TWEXBMTH', '환율평균']",0.3333333333333333
2870,"['CSUSHPINSA', 'UNRATENSA', 'TCU']",0.0
2871,"['CSUSHPINSA', 'UNRATENSA', 'INDPRO']",0.0
2872,"['CSUSHPINSA', 'UNRATENSA', 'PPIACO']",0.5333333333333333
2873,"['CSUSHPINSA', 'UNRATENSA', 'CPIAUCSL']",0.9333333333333333
2874,"['CSUSHPINSA', 'UNRATENSA', 'HOUST']",0.26666666666666666
2875,"['CSUSHPINSA', 'UNRATENSA', 'HSN1F']",0.13333333333333333
2876,"['CSUSHPINSA', 'UNRATENSA', 'FEDFUNDS']",0.3333333333333333
2877,"['CSUSHPINSA', 'UNRATENSA', 'USSLIND']",0.0
2878,"['CSUSHPINSA', 'UNRATENSA', 'TOTALSA']",0.2
2879,"['CSUSHPINSA', 'UNRATENSA', 'NEWORDER']",0.3333333333333333
2880,"['CSUSHPINSA', 'UNRATENSA', '서울아파트매매가격지수']",0.6666666666666666
2881,"['CSUSHPINSA', 'UNRATENSA', 'AMBNS']",0.2
2882,"['CSUSHPINSA', 'UNRATENSA', '자가주거비포함지수']",0.9333333333333333
2883,"['CSUSHPINSA', 'UNRATENSA', '자가주거비']",0.6666666666666666
2884,"['CSUSHPINSA', 'UNRATENSA', '수출물가지수']",0.4
2885,"['CSUSHPINSA', 'UNRATENSA', 'EXJPUS']",0.2
2886,"['CSUSHPINSA', 'UNRATENSA', 'EXKOUS']",0.6666666666666666
2887,"['CSUSHPINSA', 'UNRATENSA', 'EXCHUS']",0.7333333333333333
2888,"['CSUSHPINSA', 'UNRATENSA', 'T10Y2YM']",0.4
2889,"['CSUSHPINSA', 'UNRATENSA', 'XTEXVA01CNM667S']",0.2
2890,"['CSUSHPINSA', 'UNRATENSA', '정책금리']",0.06666666666666667
2891,"['CSUSHPINSA', 'UNRATENSA', '통화량']",0.2
2892,"['CSUSHPINSA', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.06666666666666667
2893,"['CSUSHPINSA', 'UNRATENSA', 'XTIMVA01KRM667S']",0.4
2894,"['CSUSHPINSA', 'UNRATENSA', 'KORPROINDMISMEI']",0.9333333333333333
2895,"['CSUSHPINSA', 'UNRATENSA', 'KORCPIALLMINMEI']",0.9333333333333333
2896,"['CSUSHPINSA', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.2
2897,"['CSUSHPINSA', 'UNRATENSA', '한국실업률']",0.2
2898,"['CSUSHPINSA', 'UNRATENSA', 'IR3TCD01KRM156N']",0.8666666666666667
2899,"['CSUSHPINSA', 'UNRATENSA', '환율평균']",0.6
2900,"['CSUSHPINSA', 'TCU', 'INDPRO']",0.2
2901,"['CSUSHPINSA', 'TCU', 'PPIACO']",0.2
2902,"['CSUSHPINSA', 'TCU', 'CPIAUCSL']",0.2
2903,"['CSUSHPINSA', 'TCU', 'HOUST']",0.0
2904,"['CSUSHPINSA', 'TCU', 'HSN1F']",0.2
2905,"['CSUSHPINSA', 'TCU', 'FEDFUNDS']",0.0
2906,"['CSUSHPINSA', 'TCU', 'USSLIND']",0.0
2907,"['CSUSHPINSA', 'TCU', 'TOTALSA']",0.13333333333333333
2908,"['CSUSHPINSA', 'TCU', 'NEWORDER']",0.6
2909,"['CSUSHPINSA', 'TCU', '서울아파트매매가격지수']",0.2
