,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
8844,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3557000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8845,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3557000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8846,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3557000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8847,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3557000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5142,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3600000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8848,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3600000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8849,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3600000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8850,1,34.54,2165.2,9406.5,22.18,39410.53,97.41799999999999,56.0,52.3,171530.0,131468.0,74.3471,7208.4,177.6,82.7,10808.3,3600000.0,1540.0,871.0,5.3,2.11,-80.829,49736.0,952.0,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
279,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3600000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8851,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3600000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5143,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3616000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8852,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3616000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8853,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3616000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8854,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3616000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8855,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3616000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8856,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3616000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5144,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3627000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8857,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3627000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8858,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3627000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8859,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3627000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8860,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3627000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8861,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3627000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5145,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3790000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8862,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3790000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8863,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3790000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8864,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3790000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8865,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3790000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8866,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3790000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5146,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3593000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8867,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3593000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8868,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3593000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8869,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3593000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8870,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3593000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8871,1,34.54,2165.2,9406.5,19.59,39410.53,97.41799999999999,56.0,52.3,163811.0,131158.0,73.8287,7167.9,177.5,83.9,8878.8,3593000.0,1602.0,924.0,5.5,2.11,-80.829,51335.0,952.2,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
280,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3619000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8872,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3619000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8873,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3619000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8874,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3619000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8875,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3619000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8876,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3619000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5147,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3626000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8877,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3626000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8878,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3626000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8879,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3626000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8880,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3626000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8881,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3626000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5148,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3637000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8882,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3637000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8883,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3637000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8884,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3637000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8885,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3637000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8886,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3637000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5149,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3591000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8887,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3591000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8888,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3591000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8889,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3591000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8890,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3591000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8891,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3591000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
5150,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3474000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
8892,1,34.54,2165.2,9406.5,19.31,39410.53,97.41799999999999,56.0,52.3,165304.0,130997.0,73.7034,7147.7,177.4,88.8,7409.1,3474000.0,1568.0,979.0,5.7,2.11,-80.829,51290.0,953.1,0.25,1151.1,16.58,13.9,108.46666670000002,3.67,57.4,111.2,0.6
36,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3474000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8893,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3474000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8894,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3474000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8895,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3474000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
5151,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3587000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8896,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3587000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8897,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3587000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8898,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3587000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8899,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3587000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8900,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3587000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
5152,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3500000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8901,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3500000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8902,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3500000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8903,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3500000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8904,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3500000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8905,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3500000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
5153,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3557000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8906,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3557000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8907,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3557000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8908,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3557000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8909,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3557000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8910,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3557000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
5154,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3558000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8911,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3558000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8912,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3558000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8913,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3558000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
8914,1,34.54,4066.1,14413.6,19.69,39410.53,97.41799999999999,56.0,52.3,162677.0,130868.0,74.0367,7174.3,177.7,93.0,8415.4,3558000.0,1698.0,880.0,5.7,2.11,0.293,47416.0,941.6,0.25,1151.1,16.58,13.9,110.73333329999998,3.67,57.4,111.2,0.6
