feature,recall
"['UNRATE', 'NEWORDER', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'NEWORDER', 'KORPROINDMISMEI']",0.142857143
"['UNRATE', 'NEWORDER', 'KORCPIALLMINMEI']",0
"['UNRATE', 'NEWORDER', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'NEWORDER', '한국실업률']",0.285714286
"['UNRATE', 'NEWORDER', 'IR3TCD01KRM156N']",0.142857143
"['UNRATE', 'NEWORDER', '환율평균']",0.285714286
"['UNRATE', 'CSUSHPINSA', 'PCE']",1
"['UNRATE', 'CSUSHPINSA', 'LREMTTTTUSM156S']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'DGORDER']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'TWEXBMTH']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'UNRATENSA']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'TCU']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'INDPRO']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'PPIACO']",1
"['UNRATE', 'CSUSHPINSA', 'RMFSL']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'CPIAUCSL']",1
"['UNRATE', 'CSUSHPINSA', 'HOUST']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'HSN1F']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'FEDFUNDS']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'USSLIND']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'TOTALSA']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'UMCSENT']",0.142857143
"['UNRATE', 'CSUSHPINSA', '서울아파트매매가격지수']",1
"['UNRATE', 'CSUSHPINSA', 'AMBNS']",1
"['UNRATE', 'CSUSHPINSA', '자가주거비포함지수']",0
"['UNRATE', 'CSUSHPINSA', '자가주거비']",0.142857143
"['UNRATE', 'CSUSHPINSA', '수출물가지수']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'EXJPUS']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'EXKOUS']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'EXCHUS']",0.428571429
"['UNRATE', 'CSUSHPINSA', 'XTEXVA01CNM667S']",1
"['UNRATE', 'CSUSHPINSA', '정책금리']",1
"['UNRATE', 'CSUSHPINSA', '통화량']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'KORPROINDMISMEI']",1
"['UNRATE', 'CSUSHPINSA', 'KORCPIALLMINMEI']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'CSUSHPINSA', '한국실업률']",0.142857143
"['UNRATE', 'CSUSHPINSA', 'IR3TCD01KRM156N']",0.571428571
"['UNRATE', 'CSUSHPINSA', '환율평균']",0.142857143
"['UNRATE', 'PCE', 'LREMTTTTUSM156S']",0.142857143
"['UNRATE', 'PCE', 'DGORDER']",0
"['UNRATE', 'PCE', 'TWEXBMTH']",1
"['UNRATE', 'PCE', 'UNRATENSA']",1
"['UNRATE', 'PCE', 'TCU']",0
"['UNRATE', 'PCE', 'INDPRO']",0.142857143
"['UNRATE', 'PCE', 'PPIACO']",1
"['UNRATE', 'PCE', 'RMFSL']",0.428571429
"['UNRATE', 'PCE', 'CPIAUCSL']",1
"['UNRATE', 'PCE', 'HOUST']",1
"['UNRATE', 'PCE', 'HSN1F']",1
"['UNRATE', 'PCE', 'FEDFUNDS']",0.142857143
"['UNRATE', 'PCE', 'USSLIND']",0.714285714
"['UNRATE', 'PCE', 'TOTALSA']",0.285714286
"['UNRATE', 'PCE', 'UMCSENT']",1
"['UNRATE', 'PCE', '서울아파트매매가격지수']",1
"['UNRATE', 'PCE', 'AMBNS']",1
"['UNRATE', 'PCE', '자가주거비포함지수']",0
"['UNRATE', 'PCE', '자가주거비']",0
"['UNRATE', 'PCE', '수출물가지수']",0.142857143
"['UNRATE', 'PCE', 'EXJPUS']",0
"['UNRATE', 'PCE', 'EXKOUS']",0.142857143
"['UNRATE', 'PCE', 'EXCHUS']",1
"['UNRATE', 'PCE', 'XTEXVA01CNM667S']",0.857142857
"['UNRATE', 'PCE', '정책금리']",1
"['UNRATE', 'PCE', '통화량']",0
"['UNRATE', 'PCE', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'PCE', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'PCE', 'KORPROINDMISMEI']",1
"['UNRATE', 'PCE', 'KORCPIALLMINMEI']",0
"['UNRATE', 'PCE', 'LRUNTTTTKRM156S']",0.857142857
"['UNRATE', 'PCE', '한국실업률']",0.857142857
"['UNRATE', 'PCE', 'IR3TCD01KRM156N']",0.571428571
"['UNRATE', 'PCE', '환율평균']",1
"['UNRATE', 'LREMTTTTUSM156S', 'DGORDER']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'TWEXBMTH']",0.428571429
"['UNRATE', 'LREMTTTTUSM156S', 'UNRATENSA']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'TCU']",0.285714286
"['UNRATE', 'LREMTTTTUSM156S', 'INDPRO']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'PPIACO']",0.571428571
"['UNRATE', 'LREMTTTTUSM156S', 'RMFSL']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'CPIAUCSL']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'HOUST']",0.857142857
"['UNRATE', 'LREMTTTTUSM156S', 'HSN1F']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'FEDFUNDS']",0.571428571
"['UNRATE', 'LREMTTTTUSM156S', 'USSLIND']",0.285714286
"['UNRATE', 'LREMTTTTUSM156S', 'TOTALSA']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'UMCSENT']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', '서울아파트매매가격지수']",1
"['UNRATE', 'LREMTTTTUSM156S', 'AMBNS']",0.857142857
"['UNRATE', 'LREMTTTTUSM156S', '자가주거비포함지수']",0
"['UNRATE', 'LREMTTTTUSM156S', '자가주거비']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', '수출물가지수']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'EXJPUS']",0
"['UNRATE', 'LREMTTTTUSM156S', 'EXKOUS']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'EXCHUS']",0.571428571
"['UNRATE', 'LREMTTTTUSM156S', 'XTEXVA01CNM667S']",1
"['UNRATE', 'LREMTTTTUSM156S', '정책금리']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', '통화량']",0
"['UNRATE', 'LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'LREMTTTTUSM156S', 'KORPROINDMISMEI']",1
"['UNRATE', 'LREMTTTTUSM156S', 'KORCPIALLMINMEI']",0
"['UNRATE', 'LREMTTTTUSM156S', 'LRUNTTTTKRM156S']",0.857142857
"['UNRATE', 'LREMTTTTUSM156S', '한국실업률']",0.571428571
"['UNRATE', 'LREMTTTTUSM156S', 'IR3TCD01KRM156N']",0.285714286
"['UNRATE', 'LREMTTTTUSM156S', '환율평균']",1
"['UNRATE', 'DGORDER', 'TWEXBMTH']",0
"['UNRATE', 'DGORDER', 'UNRATENSA']",0.142857143
"['UNRATE', 'DGORDER', 'TCU']",0.142857143
"['UNRATE', 'DGORDER', 'INDPRO']",0.142857143
"['UNRATE', 'DGORDER', 'PPIACO']",0.142857143
"['UNRATE', 'DGORDER', 'RMFSL']",0.142857143
"['UNRATE', 'DGORDER', 'CPIAUCSL']",0.142857143
"['UNRATE', 'DGORDER', 'HOUST']",0.142857143
"['UNRATE', 'DGORDER', 'HSN1F']",0.142857143
"['UNRATE', 'DGORDER', 'FEDFUNDS']",0
"['UNRATE', 'DGORDER', 'USSLIND']",0.142857143
"['UNRATE', 'DGORDER', 'TOTALSA']",0
"['UNRATE', 'DGORDER', 'UMCSENT']",0.142857143
"['UNRATE', 'DGORDER', '서울아파트매매가격지수']",0
"['UNRATE', 'DGORDER', 'AMBNS']",0
"['UNRATE', 'DGORDER', '자가주거비포함지수']",0
"['UNRATE', 'DGORDER', '자가주거비']",0
"['UNRATE', 'DGORDER', '수출물가지수']",0.142857143
"['UNRATE', 'DGORDER', 'EXJPUS']",0.142857143
"['UNRATE', 'DGORDER', 'EXKOUS']",0
"['UNRATE', 'DGORDER', 'EXCHUS']",0.142857143
"['UNRATE', 'DGORDER', 'XTEXVA01CNM667S']",0
"['UNRATE', 'DGORDER', '정책금리']",0
"['UNRATE', 'DGORDER', '통화량']",0
"['UNRATE', 'DGORDER', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'DGORDER', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'DGORDER', 'KORPROINDMISMEI']",0
"['UNRATE', 'DGORDER', 'KORCPIALLMINMEI']",0
"['UNRATE', 'DGORDER', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'DGORDER', '한국실업률']",0.142857143
"['UNRATE', 'DGORDER', 'IR3TCD01KRM156N']",0
"['UNRATE', 'DGORDER', '환율평균']",0
"['UNRATE', 'TWEXBMTH', 'UNRATENSA']",0
"['UNRATE', 'TWEXBMTH', 'TCU']",0.142857143
"['UNRATE', 'TWEXBMTH', 'INDPRO']",0.142857143
"['UNRATE', 'TWEXBMTH', 'PPIACO']",0.571428571
"['UNRATE', 'TWEXBMTH', 'RMFSL']",0.142857143
"['UNRATE', 'TWEXBMTH', 'CPIAUCSL']",1
"['UNRATE', 'TWEXBMTH', 'HOUST']",1
"['UNRATE', 'TWEXBMTH', 'HSN1F']",0.571428571
"['UNRATE', 'TWEXBMTH', 'FEDFUNDS']",0
"['UNRATE', 'TWEXBMTH', 'USSLIND']",0.714285714
"['UNRATE', 'TWEXBMTH', 'TOTALSA']",0.285714286
"['UNRATE', 'TWEXBMTH', 'UMCSENT']",0.857142857
"['UNRATE', 'TWEXBMTH', '서울아파트매매가격지수']",0.857142857
"['UNRATE', 'TWEXBMTH', 'AMBNS']",1
"['UNRATE', 'TWEXBMTH', '자가주거비포함지수']",0
"['UNRATE', 'TWEXBMTH', '자가주거비']",0.285714286
"['UNRATE', 'TWEXBMTH', '수출물가지수']",0.142857143
"['UNRATE', 'TWEXBMTH', 'EXJPUS']",0
"['UNRATE', 'TWEXBMTH', 'EXKOUS']",0.142857143
"['UNRATE', 'TWEXBMTH', 'EXCHUS']",0.857142857
"['UNRATE', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.857142857
"['UNRATE', 'TWEXBMTH', '정책금리']",0.714285714
"['UNRATE', 'TWEXBMTH', '통화량']",0
"['UNRATE', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'TWEXBMTH', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'TWEXBMTH', 'KORPROINDMISMEI']",0.857142857
"['UNRATE', 'TWEXBMTH', 'KORCPIALLMINMEI']",0
"['UNRATE', 'TWEXBMTH', 'LRUNTTTTKRM156S']",0.714285714
"['UNRATE', 'TWEXBMTH', '한국실업률']",0.571428571
"['UNRATE', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.428571429
"['UNRATE', 'TWEXBMTH', '환율평균']",0.714285714
"['UNRATE', 'UNRATENSA', 'TCU']",0.142857143
"['UNRATE', 'UNRATENSA', 'INDPRO']",0.142857143
"['UNRATE', 'UNRATENSA', 'PPIACO']",0.142857143
"['UNRATE', 'UNRATENSA', 'RMFSL']",0.142857143
"['UNRATE', 'UNRATENSA', 'CPIAUCSL']",1
"['UNRATE', 'UNRATENSA', 'HOUST']",0.285714286
"['UNRATE', 'UNRATENSA', 'HSN1F']",0.142857143
"['UNRATE', 'UNRATENSA', 'FEDFUNDS']",0.142857143
"['UNRATE', 'UNRATENSA', 'USSLIND']",0.142857143
"['UNRATE', 'UNRATENSA', 'TOTALSA']",0
"['UNRATE', 'UNRATENSA', 'UMCSENT']",0
"['UNRATE', 'UNRATENSA', '서울아파트매매가격지수']",1
"['UNRATE', 'UNRATENSA', 'AMBNS']",1
"['UNRATE', 'UNRATENSA', '자가주거비포함지수']",0.142857143
"['UNRATE', 'UNRATENSA', '자가주거비']",0.142857143
"['UNRATE', 'UNRATENSA', '수출물가지수']",0.142857143
"['UNRATE', 'UNRATENSA', 'EXJPUS']",0.714285714
"['UNRATE', 'UNRATENSA', 'EXKOUS']",0.142857143
"['UNRATE', 'UNRATENSA', 'EXCHUS']",0.571428571
"['UNRATE', 'UNRATENSA', 'XTEXVA01CNM667S']",0.571428571
"['UNRATE', 'UNRATENSA', '정책금리']",0
"['UNRATE', 'UNRATENSA', '통화량']",0.285714286
"['UNRATE', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'UNRATENSA', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'UNRATENSA', 'KORPROINDMISMEI']",1
"['UNRATE', 'UNRATENSA', 'KORCPIALLMINMEI']",0
"['UNRATE', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'UNRATENSA', '한국실업률']",0.142857143
"['UNRATE', 'UNRATENSA', 'IR3TCD01KRM156N']",0.142857143
"['UNRATE', 'UNRATENSA', '환율평균']",0.142857143
"['UNRATE', 'TCU', 'INDPRO']",0.142857143
"['UNRATE', 'TCU', 'PPIACO']",0.428571429
"['UNRATE', 'TCU', 'RMFSL']",0.142857143
"['UNRATE', 'TCU', 'CPIAUCSL']",0.142857143
"['UNRATE', 'TCU', 'HOUST']",0.428571429
"['UNRATE', 'TCU', 'HSN1F']",0.142857143
"['UNRATE', 'TCU', 'FEDFUNDS']",0.571428571
"['UNRATE', 'TCU', 'USSLIND']",0.142857143
"['UNRATE', 'TCU', 'TOTALSA']",0
"['UNRATE', 'TCU', 'UMCSENT']",0.142857143
"['UNRATE', 'TCU', '서울아파트매매가격지수']",0.857142857
"['UNRATE', 'TCU', 'AMBNS']",0.142857143
"['UNRATE', 'TCU', '자가주거비포함지수']",0
"['UNRATE', 'TCU', '자가주거비']",0
"['UNRATE', 'TCU', '수출물가지수']",0.142857143
"['UNRATE', 'TCU', 'EXJPUS']",0.571428571
"['UNRATE', 'TCU', 'EXKOUS']",0
"['UNRATE', 'TCU', 'EXCHUS']",0.571428571
"['UNRATE', 'TCU', 'XTEXVA01CNM667S']",0
"['UNRATE', 'TCU', '정책금리']",0
"['UNRATE', 'TCU', '통화량']",0
"['UNRATE', 'TCU', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'TCU', 'XTIMVA01KRM667S']",0
"['UNRATE', 'TCU', 'KORPROINDMISMEI']",0.285714286
"['UNRATE', 'TCU', 'KORCPIALLMINMEI']",0
"['UNRATE', 'TCU', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'TCU', '한국실업률']",0.142857143
"['UNRATE', 'TCU', 'IR3TCD01KRM156N']",0.142857143
"['UNRATE', 'TCU', '환율평균']",0.142857143
"['UNRATE', 'INDPRO', 'PPIACO']",0.142857143
"['UNRATE', 'INDPRO', 'RMFSL']",0.142857143
"['UNRATE', 'INDPRO', 'CPIAUCSL']",0.142857143
"['UNRATE', 'INDPRO', 'HOUST']",0.428571429
"['UNRATE', 'INDPRO', 'HSN1F']",0.142857143
"['UNRATE', 'INDPRO', 'FEDFUNDS']",0
"['UNRATE', 'INDPRO', 'USSLIND']",0.142857143
"['UNRATE', 'INDPRO', 'TOTALSA']",0
"['UNRATE', 'INDPRO', 'UMCSENT']",0.142857143
"['UNRATE', 'INDPRO', '서울아파트매매가격지수']",1
"['UNRATE', 'INDPRO', 'AMBNS']",0.142857143
"['UNRATE', 'INDPRO', '자가주거비포함지수']",0
"['UNRATE', 'INDPRO', '자가주거비']",0
"['UNRATE', 'INDPRO', '수출물가지수']",0.142857143
"['UNRATE', 'INDPRO', 'EXJPUS']",0.714285714
"['UNRATE', 'INDPRO', 'EXKOUS']",0.142857143
"['UNRATE', 'INDPRO', 'EXCHUS']",0.285714286
"['UNRATE', 'INDPRO', 'XTEXVA01CNM667S']",0
"['UNRATE', 'INDPRO', '정책금리']",0
"['UNRATE', 'INDPRO', '통화량']",0
"['UNRATE', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'INDPRO', 'XTIMVA01KRM667S']",0
"['UNRATE', 'INDPRO', 'KORPROINDMISMEI']",0.142857143
"['UNRATE', 'INDPRO', 'KORCPIALLMINMEI']",0
"['UNRATE', 'INDPRO', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'INDPRO', '한국실업률']",0.142857143
"['UNRATE', 'INDPRO', 'IR3TCD01KRM156N']",0.142857143
"['UNRATE', 'INDPRO', '환율평균']",0.142857143
"['UNRATE', 'PPIACO', 'RMFSL']",0.571428571
"['UNRATE', 'PPIACO', 'CPIAUCSL']",0.428571429
"['UNRATE', 'PPIACO', 'HOUST']",1
"['UNRATE', 'PPIACO', 'HSN1F']",0.714285714
"['UNRATE', 'PPIACO', 'FEDFUNDS']",0.857142857
"['UNRATE', 'PPIACO', 'USSLIND']",0.428571429
"['UNRATE', 'PPIACO', 'TOTALSA']",0.142857143
"['UNRATE', 'PPIACO', 'UMCSENT']",0.285714286
"['UNRATE', 'PPIACO', '서울아파트매매가격지수']",1
"['UNRATE', 'PPIACO', 'AMBNS']",0.142857143
"['UNRATE', 'PPIACO', '자가주거비포함지수']",0.142857143
"['UNRATE', 'PPIACO', '자가주거비']",0.142857143
"['UNRATE', 'PPIACO', '수출물가지수']",0.142857143
"['UNRATE', 'PPIACO', 'EXJPUS']",0.714285714
"['UNRATE', 'PPIACO', 'EXKOUS']",0.285714286
"['UNRATE', 'PPIACO', 'EXCHUS']",0.571428571
"['UNRATE', 'PPIACO', 'XTEXVA01CNM667S']",0.142857143
"['UNRATE', 'PPIACO', '정책금리']",0.285714286
"['UNRATE', 'PPIACO', '통화량']",0.285714286
"['UNRATE', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'PPIACO', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'PPIACO', 'KORPROINDMISMEI']",0.428571429
"['UNRATE', 'PPIACO', 'KORCPIALLMINMEI']",0.142857143
"['UNRATE', 'PPIACO', 'LRUNTTTTKRM156S']",0.142857143
"['UNRATE', 'PPIACO', '한국실업률']",0.285714286
"['UNRATE', 'PPIACO', 'IR3TCD01KRM156N']",0.142857143
"['UNRATE', 'PPIACO', '환율평균']",0.285714286
"['UNRATE', 'RMFSL', 'CPIAUCSL']",0.714285714
"['UNRATE', 'RMFSL', 'HOUST']",0.285714286
"['UNRATE', 'RMFSL', 'HSN1F']",0.428571429
"['UNRATE', 'RMFSL', 'FEDFUNDS']",0.142857143
"['UNRATE', 'RMFSL', 'USSLIND']",0.428571429
"['UNRATE', 'RMFSL', 'TOTALSA']",0.142857143
"['UNRATE', 'RMFSL', 'UMCSENT']",0.428571429
"['UNRATE', 'RMFSL', '서울아파트매매가격지수']",0.428571429
"['UNRATE', 'RMFSL', 'AMBNS']",0.428571429
"['UNRATE', 'RMFSL', '자가주거비포함지수']",0.142857143
"['UNRATE', 'RMFSL', '자가주거비']",0.428571429
"['UNRATE', 'RMFSL', '수출물가지수']",0.142857143
"['UNRATE', 'RMFSL', 'EXJPUS']",0.285714286
"['UNRATE', 'RMFSL', 'EXKOUS']",0.142857143
"['UNRATE', 'RMFSL', 'EXCHUS']",0.142857143
"['UNRATE', 'RMFSL', 'XTEXVA01CNM667S']",0.714285714
"['UNRATE', 'RMFSL', '정책금리']",0.428571429
"['UNRATE', 'RMFSL', '통화량']",0.428571429
"['UNRATE', 'RMFSL', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'RMFSL', 'XTIMVA01KRM667S']",0.571428571
"['UNRATE', 'RMFSL', 'KORPROINDMISMEI']",0.428571429
"['UNRATE', 'RMFSL', 'KORCPIALLMINMEI']",0
"['UNRATE', 'RMFSL', 'LRUNTTTTKRM156S']",0.285714286
"['UNRATE', 'RMFSL', '한국실업률']",0.428571429
"['UNRATE', 'RMFSL', 'IR3TCD01KRM156N']",0.285714286
"['UNRATE', 'RMFSL', '환율평균']",0.142857143
"['UNRATE', 'CPIAUCSL', 'HOUST']",1
"['UNRATE', 'CPIAUCSL', 'HSN1F']",1
"['UNRATE', 'CPIAUCSL', 'FEDFUNDS']",1
"['UNRATE', 'CPIAUCSL', 'USSLIND']",0.714285714
"['UNRATE', 'CPIAUCSL', 'TOTALSA']",0.857142857
"['UNRATE', 'CPIAUCSL', 'UMCSENT']",1
"['UNRATE', 'CPIAUCSL', '서울아파트매매가격지수']",1
"['UNRATE', 'CPIAUCSL', 'AMBNS']",1
"['UNRATE', 'CPIAUCSL', '자가주거비포함지수']",0
"['UNRATE', 'CPIAUCSL', '자가주거비']",1
"['UNRATE', 'CPIAUCSL', '수출물가지수']",0.285714286
"['UNRATE', 'CPIAUCSL', 'EXJPUS']",0.571428571
"['UNRATE', 'CPIAUCSL', 'EXKOUS']",0.571428571
"['UNRATE', 'CPIAUCSL', 'EXCHUS']",1
"['UNRATE', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.857142857
"['UNRATE', 'CPIAUCSL', '정책금리']",1
"['UNRATE', 'CPIAUCSL', '통화량']",1
"['UNRATE', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'CPIAUCSL', 'KORPROINDMISMEI']",1
"['UNRATE', 'CPIAUCSL', 'KORCPIALLMINMEI']",0
"['UNRATE', 'CPIAUCSL', 'LRUNTTTTKRM156S']",1
"['UNRATE', 'CPIAUCSL', '한국실업률']",0.857142857
"['UNRATE', 'CPIAUCSL', 'IR3TCD01KRM156N']",1
"['UNRATE', 'CPIAUCSL', '환율평균']",1
"['UNRATE', 'HOUST', 'HSN1F']",0.714285714
"['UNRATE', 'HOUST', 'FEDFUNDS']",0.857142857
"['UNRATE', 'HOUST', 'USSLIND']",0.428571429
"['UNRATE', 'HOUST', 'TOTALSA']",0.571428571
"['UNRATE', 'HOUST', 'UMCSENT']",0.428571429
"['UNRATE', 'HOUST', '서울아파트매매가격지수']",1
"['UNRATE', 'HOUST', 'AMBNS']",1
"['UNRATE', 'HOUST', '자가주거비포함지수']",1
"['UNRATE', 'HOUST', '자가주거비']",1
"['UNRATE', 'HOUST', '수출물가지수']",0.571428571
"['UNRATE', 'HOUST', 'EXJPUS']",1
"['UNRATE', 'HOUST', 'EXKOUS']",0.857142857
"['UNRATE', 'HOUST', 'EXCHUS']",1
"['UNRATE', 'HOUST', 'XTEXVA01CNM667S']",0.857142857
"['UNRATE', 'HOUST', '정책금리']",1
"['UNRATE', 'HOUST', '통화량']",1
"['UNRATE', 'HOUST', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'HOUST', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'HOUST', 'KORPROINDMISMEI']",1
"['UNRATE', 'HOUST', 'KORCPIALLMINMEI']",1
"['UNRATE', 'HOUST', 'LRUNTTTTKRM156S']",0.714285714
"['UNRATE', 'HOUST', '한국실업률']",0.428571429
"['UNRATE', 'HOUST', 'IR3TCD01KRM156N']",1
"['UNRATE', 'HOUST', '환율평균']",0.714285714
"['UNRATE', 'HSN1F', 'FEDFUNDS']",0.714285714
"['UNRATE', 'HSN1F', 'USSLIND']",0.142857143
"['UNRATE', 'HSN1F', 'TOTALSA']",0.285714286
"['UNRATE', 'HSN1F', 'UMCSENT']",0.142857143
"['UNRATE', 'HSN1F', '서울아파트매매가격지수']",1
"['UNRATE', 'HSN1F', 'AMBNS']",1
"['UNRATE', 'HSN1F', '자가주거비포함지수']",0
"['UNRATE', 'HSN1F', '자가주거비']",0.142857143
"['UNRATE', 'HSN1F', '수출물가지수']",0.428571429
"['UNRATE', 'HSN1F', 'EXJPUS']",0.714285714
"['UNRATE', 'HSN1F', 'EXKOUS']",0.142857143
"['UNRATE', 'HSN1F', 'EXCHUS']",0.857142857
"['UNRATE', 'HSN1F', 'XTEXVA01CNM667S']",0.857142857
"['UNRATE', 'HSN1F', '정책금리']",0
"['UNRATE', 'HSN1F', '통화량']",0.428571429
"['UNRATE', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'HSN1F', 'XTIMVA01KRM667S']",0.142857143
"['UNRATE', 'HSN1F', 'KORPROINDMISMEI']",1
"['UNRATE', 'HSN1F', 'KORCPIALLMINMEI']",0
"['UNRATE', 'HSN1F', 'LRUNTTTTKRM156S']",0.857142857
"['UNRATE', 'HSN1F', '한국실업률']",0.428571429
"['UNRATE', 'HSN1F', 'IR3TCD01KRM156N']",0.571428571
"['UNRATE', 'HSN1F', '환율평균']",0.285714286
"['UNRATE', 'FEDFUNDS', 'USSLIND']",0.571428571
"['UNRATE', 'FEDFUNDS', 'TOTALSA']",0
"['UNRATE', 'FEDFUNDS', 'UMCSENT']",0.714285714
"['UNRATE', 'FEDFUNDS', '서울아파트매매가격지수']",0.857142857
"['UNRATE', 'FEDFUNDS', 'AMBNS']",0.714285714
"['UNRATE', 'FEDFUNDS', '자가주거비포함지수']",0
"['UNRATE', 'FEDFUNDS', '자가주거비']",0
"['UNRATE', 'FEDFUNDS', '수출물가지수']",0.142857143
"['UNRATE', 'FEDFUNDS', 'EXJPUS']",0.571428571
"['UNRATE', 'FEDFUNDS', 'EXKOUS']",0.142857143
"['UNRATE', 'FEDFUNDS', 'EXCHUS']",0.428571429
"['UNRATE', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.857142857
"['UNRATE', 'FEDFUNDS', '정책금리']",0
"['UNRATE', 'FEDFUNDS', '통화량']",0
"['UNRATE', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0
"['UNRATE', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.857142857
"['UNRATE', 'FEDFUNDS', 'KORPROINDMISMEI']",1
"['UNRATE', 'FEDFUNDS', 'KORCPIALLMINMEI']",0
"['UNRATE', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.571428571
"['UNRATE', 'FEDFUNDS', '한국실업률']",0.571428571
"['UNRATE', 'FEDFUNDS', 'IR3TCD01KRM156N']",0
"['UNRATE', 'FEDFUNDS', '환율평균']",0.285714286
"['UNRATE', 'USSLIND', 'TOTALSA']",0.142857143
"['UNRATE', 'USSLIND', 'UMCSENT']",0.142857143
"['UNRATE', 'USSLIND', '서울아파트매매가격지수']",0.857142857
"['UNRATE', 'USSLIND', 'AMBNS']",0.857142857
"['UNRATE', 'USSLIND', '자가주거비포함지수']",0.428571429
"['UNRATE', 'USSLIND', '자가주거비']",0.428571429
"['UNRATE', 'USSLIND', '수출물가지수']",0.142857143
"['UNRATE', 'USSLIND', 'EXJPUS']",0.571428571
"['UNRATE', 'USSLIND', 'EXKOUS']",0.142857143
"['UNRATE', 'USSLIND', 'EXCHUS']",0.714285714
"['UNRATE', 'USSLIND', 'XTEXVA01CNM667S']",0.142857143
"['UNRATE', 'USSLIND', '정책금리']",0.428571429
"['UNRATE', 'USSLIND', '통화량']",0.428571429
"['UNRATE', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATE', 'USSLIND', 'XTIMVA01KRM667S']",0.142857143
